DepMap_ID
C1QTNF1 (114897) Exp
C1QTNF2 (114898) Exp
C1QTNF3 (114899) Exp
C1QTNF6 (114904) Exp
C1QTNF7 (114905) Exp
C1S (716) Exp
C1orf100 (200159) Exp
C1orf105 (92346) Exp
C1orf115 (79762) Exp
C1orf116 (79098) Exp
C1orf122 (127687) Exp
C1orf127 (148345) Exp
C1orf141 (400757) Exp
C1orf158 (93190) Exp
C1orf159 (54991) Exp
C1orf198 (84886) Exp
C1orf21 (81563) Exp
C1orf210 (149466) Exp
C1orf216 (127703) Exp
C1orf226 (400793) Exp
C1orf35 (79169) Exp
C1orf53 (388722) Exp
C1orf54 (79630) Exp
C1orf56 (54964) Exp
C1orf68 (100129271) Exp
C1orf87 (127795) Exp
C1orf94 (84970) Exp
C2 (717) Exp
C20orf141 (128653) Exp
C20orf144 (128864) Exp
C20orf27 (54976) Exp
C20orf85 (128602) Exp
C21orf58 (54058) Exp
C21orf62 (56245) Exp
C22orf15 (150248) Exp
C22orf23 (84645) Exp
C22orf42 (150297) Exp
C2CD2 (25966) Exp
C2CD2L (9854) Exp
C2CD3 (26005) Exp
C2CD4A (145741) Exp
C2CD4B (388125) Exp
C2CD4D (100191040) Exp
C2CD6 (151254) Exp
C2orf15 (150590) Exp
C2orf16 (84226) Exp
C2orf50 (130813) Exp
C2orf66 (401027) Exp
C2orf68 (388969) Exp
C2orf72 (257407) Exp
C2orf73 (129852) Exp
C3 (718) Exp
C3orf14 (57415) Exp
C3orf52 (79669) Exp
C3orf62 (375341) Exp
C3orf70 (285382) Exp
C3orf80 (401097) Exp
C4orf17 (84103) Exp
C4orf19 (55286) Exp
C4orf36 (132989) Exp
C4orf48 (401115) Exp
C4orf51 (646603) Exp
C5AR1 (728) Exp
C5AR2 (27202) Exp
C5orf15 (56951) Exp
C5orf22 (55322) Exp
C5orf38 (153571) Exp
C5orf46 (389336) Exp
C5orf47 (133491) Exp
C5orf49 (134121) Exp
C5orf52 (100190949) Exp
C5orf63 (401207) Exp
C6 (729) Exp
C6orf132 (647024) Exp
C6orf136 (221545) Exp
C6orf141 (135398) Exp
C6orf15 (29113) Exp
C6orf201 (404220) Exp
C6orf226 (441150) Exp
C6orf47 (57827) Exp
C6orf52 (347744) Exp
C6orf62 (81688) Exp
C6orf89 (221477) Exp
C7orf25 (79020) Exp
C7orf33 (202865) Exp
C7orf50 (84310) Exp
C7orf57 (136288) Exp
C8G (733) Exp
C8orf34 (116328) Exp
C8orf48 (157773) Exp
C8orf58 (541565) Exp
C8orf74 (203076) Exp
C8orf82 (414919) Exp
C9orf116 (138162) Exp
C9orf131 (138724) Exp
C9orf135 (138255) Exp
C9orf152 (401546) Exp
C9orf153 (389766) Exp
C9orf43 (257169) Exp
C9orf50 (375759) Exp
C9orf57 (138240) Exp
C9orf78 (51759) Exp
CA1 (759) Exp
CA10 (56934) Exp
CA12 (771) Exp
CA14 (23632) Exp
CA2 (760) Exp
CA4 (762) Exp
CA5A (763) Exp
CA5B (11238) Exp
CA6 (765) Exp
CA8 (767) Exp
CA9 (768) Exp
CABIN1 (23523) Exp
CABLES2 (81928) Exp
CABP4 (57010) Exp
CABP5 (56344) Exp
CABP7 (164633) Exp
CABYR (26256) Exp
CACFD1 (11094) Exp
CACHD1 (57685) Exp
CACNA1A (773) Exp
CACNA1B (774) Exp
CACNA1C (775) Exp
CACNA1D (776) Exp
CACNA1F (778) Exp
CACNA1H (8912) Exp
CACNA1I (8911) Exp
CACNA2D2 (9254) Exp
CACNA2D3 (55799) Exp
CACNB3 (784) Exp
CACNB4 (785) Exp
CACNG1 (786) Exp
CACNG3 (10368) Exp
CACNG4 (27092) Exp
CACTIN (58509) Exp
CACUL1 (143384) Exp
CADM3 (57863) Exp
CADM4 (199731) Exp
CADPS (8618) Exp
CADPS2 (93664) Exp
CAGE1 (285782) Exp
CALB2 (794) Exp
CALCA (796) Exp
CALCB (797) Exp
CALCOCO1 (57658) Exp
CALCR (799) Exp
CALD1 (800) Exp
CALHM1 (255022) Exp
CALHM2 (51063) Exp
CALHM3 (119395) Exp
CALHM4 (221301) Exp
CALHM5 (254228) Exp
CALHM6 (441168) Exp
CALM1 (801) Exp
CALM3 (808) Exp
CALML3 (810) Exp
CALML5 (51806) Exp
CALML6 (163688) Exp
CALR (811) Exp
CALR3 (125972) Exp
CAMK1G (57172) Exp
CAMK2A (815) Exp
CAMK2B (816) Exp
CAMK2G (818) Exp
CAMK2N1 (55450) Exp
CAMK2N2 (94032) Exp
CAMKK1 (84254) Exp
CAMP (820) Exp
CAMSAP3 (57662) Exp
CAMTA2 (23125) Exp
CANT1 (124583) Exp
CANX (821) Exp
CAP2 (10486) Exp
CAPN1 (823) Exp
CAPN13 (92291) Exp
CAPN14 (440854) Exp
CAPN15 (6650) Exp
CAPN2 (824) Exp
CAPN5 (726) Exp
CAPN6 (827) Exp
CAPN7 (23473) Exp
CAPN9 (10753) Exp
CAPNS1 (826) Exp
CAPNS2 (84290) Exp
CAPRIN2 (65981) Exp
CAPS (828) Exp
CAPS2 (84698) Exp
CAPSL (133690) Exp
CAPZA3 (93661) Exp
CARD10 (29775) Exp
CARD14 (79092) Exp
CARD17 (440068) Exp
CARD19 (84270) Exp
CARD9 (64170) Exp
CARHSP1 (23589) Exp
CARMIL1 (55604) Exp
CARNS1 (57571) Exp
CARS2 (79587) Exp
CARTPT (9607) Exp
CASC3 (22794) Exp
CASK (8573) Exp
CASKIN1 (57524) Exp
CASKIN2 (57513) Exp
CASP14 (23581) Exp
CASQ1 (844) Exp
CASQ2 (845) Exp
CASR (846) Exp
CASS4 (57091) Exp
CAST (831) Exp
CASTOR1 (652968) Exp
CASTOR2 (729438) Exp
CASZ1 (54897) Exp
CATIP (375307) Exp
CATSPER1 (117144) Exp
CATSPER2 (117155) Exp
CATSPER3 (347732) Exp
CATSPER4 (378807) Exp
CATSPERB (79820) Exp
CATSPERE (257044) Exp
CATSPERG (57828) Exp
CAV3 (859) Exp
CAVIN1 (284119) Exp
CAVIN2 (8436) Exp
CAVIN3 (112464) Exp
CBFA2T2 (9139) Exp
CBFA2T3 (863) Exp
CBLC (23624) Exp
CBLIF (2694) Exp
CBLL2 (158506) Exp
CBLN1 (869) Exp
CBLN2 (147381) Exp
CBLN3 (643866) Exp
CBR1 (873) Exp
CBR3 (874) Exp
CBX4 (8535) Exp
CBX6 (23466) Exp
CBX7 (23492) Exp
CBY1 (25776) Exp
CBY2 (220082) Exp
CBY3 (646019) Exp
CC2D1A (54862) Exp
CC2D1B (200014) Exp
CC2D2B (387707) Exp
CCBE1 (147372) Exp
CCDC105 (126402) Exp
CCDC107 (203260) Exp
CCDC110 (256309) Exp
CCDC113 (29070) Exp
CCDC116 (164592) Exp
CCDC120 (90060) Exp
CCDC121 (79635) Exp
CCDC122 (160857) Exp
CCDC124 (115098) Exp
CCDC126 (90693) Exp
CCDC127 (133957) Exp
CCDC134 (79879) Exp
CCDC142 (84865) Exp
CCDC144A (9720) Exp
CCDC146 (57639) Exp
CCDC148 (130940) Exp
CCDC149 (91050) Exp
CCDC152 (100129792) Exp
CCDC157 (550631) Exp
CCDC158 (339965) Exp
CCDC159 (126075) Exp
CCDC160 (347475) Exp
CCDC166 (100130274) Exp
CCDC17 (149483) Exp
CCDC175 (729665) Exp
CCDC177 (56936) Exp
CCDC179 (100500938) Exp
CCDC180 (100499483) Exp
CCDC183 (84960) Exp
CCDC185 (164127) Exp
CCDC186 (55088) Exp
CCDC189 (90835) Exp
CCDC190 (339512) Exp
CCDC191 (57577) Exp
CCDC22 (28952) Exp
CCDC24 (149473) Exp
CCDC3 (83643) Exp
CCDC30 (728621) Exp
CCDC33 (80125) Exp
CCDC38 (120935) Exp
CCDC39 (339829) Exp
CCDC40 (55036) Exp
CCDC42 (146849) Exp
CCDC47 (57003) Exp
CCDC50 (152137) Exp
CCDC51 (79714) Exp
CCDC54 (84692) Exp
CCDC60 (160777) Exp
CCDC63 (160762) Exp
CCDC65 (85478) Exp
CCDC71L (168455) Exp
CCDC73 (493860) Exp
CCDC78 (124093) Exp
CCDC8 (83987) Exp
CCDC80 (151887) Exp
CCDC81 (60494) Exp
CCDC83 (220047) Exp
CCDC85A (114800) Exp
CCDC85B (11007) Exp
CCDC85C (317762) Exp
CCDC86 (79080) Exp
CCDC87 (55231) Exp
CCDC89 (220388) Exp
CCDC9 (26093) Exp
CCDC91 (55297) Exp
CCDC92 (80212) Exp
CCDC96 (257236) Exp
CCDC97 (90324) Exp
CCDC9B (388115) Exp
CCER1 (196477) Exp
CCER2 (643669) Exp
CCHCR1 (54535) Exp
CCIN (881) Exp
CCK (885) Exp
CCKAR (886) Exp
CCKBR (887) Exp
CCL11 (6356) Exp
CCL13 (6357) Exp
CCL17 (6361) Exp
CCL19 (6363) Exp
CCL2 (6347) Exp
CCL20 (6364) Exp
CCL22 (6367) Exp
CCL23 (6368) Exp
CCL24 (6369) Exp
CCL25 (6370) Exp
CCL26 (10344) Exp
CCL28 (56477) Exp
CCL5 (6352) Exp
CCL7 (6354) Exp
CCL8 (6355) Exp
CCM2 (83605) Exp
CCM2L (140706) Exp
CCN1 (3491) Exp
CCN2 (1490) Exp
CCN3 (4856) Exp
CCN5 (8839) Exp
CCN6 (8838) Exp
CCNA1 (8900) Exp
CCND1 (595) Exp
CCND3 (896) Exp
CCNE1 (898) Exp
CCNE2 (9134) Exp
CCNG2 (901) Exp
CCNJL (79616) Exp
CCNL1 (57018) Exp
CCNL2 (81669) Exp
CCNO (10309) Exp
CCNP (79935) Exp
CCNY (219771) Exp
CCR1 (1230) Exp
CCR2 (729230) Exp
CCR3 (1232) Exp
CCR5 (1234) Exp
CCR7 (1236) Exp
CCR8 (1237) Exp
CCR9 (10803) Exp
CCS (9973) Exp
CCSAP (126731) Exp
CCSER1 (401145) Exp
CCSER2 (54462) Exp
CCT5 (22948) Exp
CCT6B (10693) Exp
CCT8L2 (150160) Exp
CD101 (9398) Exp
CD109 (135228) Exp
CD14 (929) Exp
CD151 (977) Exp
CD160 (11126) Exp
CD164L2 (388611) Exp
CD180 (4064) Exp
CD1C (911) Exp
CD1D (912) Exp
CD200 (4345) Exp
CD200R1 (131450) Exp
CD22 (933) Exp
CD226 (10666) Exp
CD244 (51744) Exp
CD27 (939) Exp
CD274 (29126) Exp
CD276 (80381) Exp
CD28 (940) Exp
CD2AP (23607) Exp
CD2BP2 (10421) Exp
CD300C (10871) Exp
CD300LD (100131439) Exp
CD300LG (146894) Exp
CD320 (51293) Exp
CD34 (947) Exp
CD36 (948) Exp
CD3E (916) Exp
CD3G (917) Exp
CD44 (960) Exp
CD46 (4179) Exp
CD47 (961) Exp
CD5 (921) Exp
CD55 (1604) Exp
CD58 (965) Exp
CD59 (966) Exp
CD6 (923) Exp
CD63 (967) Exp
CD68 (968) Exp
CD74 (972) Exp
CD79B (974) Exp
CD80 (941) Exp
CD81 (975) Exp
CD82 (3732) Exp
CD9 (928) Exp
CD99 (4267) Exp
CD99L2 (83692) Exp
CDAN1 (146059) Exp
CDC20B (166979) Exp
CDC25B (994) Exp
CDC37 (11140) Exp
CDC37L1 (55664) Exp
CDC42BPA (8476) Exp
CDC42BPB (9578) Exp
CDC42BPG (55561) Exp
CDC42EP1 (11135) Exp
CDC42EP2 (10435) Exp
CDC42EP3 (10602) Exp
CDC42EP4 (23580) Exp
CDC42SE1 (56882) Exp
CDCA3 (83461) Exp
CDCP1 (64866) Exp
CDH1 (999) Exp
CDH10 (1008) Exp
CDH11 (1009) Exp
CDH13 (1012) Exp
CDH16 (1014) Exp
CDH17 (1015) Exp
CDH18 (1016) Exp
CDH19 (28513) Exp
CDH2 (1000) Exp
CDH20 (28316) Exp
CDH22 (64405) Exp
CDH23 (64072) Exp
CDH24 (64403) Exp
CDH26 (60437) Exp
CDH3 (1001) Exp
CDH4 (1002) Exp
CDH5 (1003) Exp
CDH6 (1004) Exp
CDH7 (1005) Exp
CDH8 (1006) Exp
CDH9 (1007) Exp
CDHR1 (92211) Exp
CDHR2 (54825) Exp
CDHR4 (389118) Exp
CDHR5 (53841) Exp
CDIPT (10423) Exp
CDK10 (8558) Exp
CDK12 (51755) Exp
CDK14 (5218) Exp
CDK15 (65061) Exp
CDK16 (5127) Exp
CDK20 (23552) Exp
CDK2AP1 (8099) Exp
CDK2AP2 (10263) Exp
CDK3 (1018) Exp
CDK5R2 (8941) Exp
CDK5RAP1 (51654) Exp
CDK5RAP3 (80279) Exp
CDKL4 (344387) Exp
CDKN1A (1026) Exp
CDKN1B (1027) Exp
CDKN2A (1029) Exp
CDKN2B (1030) Exp
CDKN2D (1032) Exp
CDNF (441549) Exp
CDON (50937) Exp
CDR2L (30850) Exp
CDRT15 (146822) Exp
CDS1 (1040) Exp
CDS2 (8760) Exp
CDSN (1041) Exp
CDT1 (81620) Exp
CDV3 (55573) Exp
CDX1 (1044) Exp
CDX4 (1046) Exp
CDYL (9425) Exp
CDYL2 (124359) Exp
CEACAM1 (634) Exp
CEACAM16 (388551) Exp
CEACAM19 (56971) Exp
CEACAM3 (1084) Exp
CEACAM5 (1048) Exp
CEACAM6 (4680) Exp
CEACAM8 (1088) Exp
CEBPA (1050) Exp
CEBPB (1051) Exp
CEBPD (1052) Exp
CEL (1056) Exp
CELA2A (63036) Exp
CELF4 (56853) Exp
CELSR1 (9620) Exp
CELSR2 (1952) Exp
CEMIP (57214) Exp
CEMIP2 (23670) Exp
CEMP1 (752014) Exp
CENATAC (338657) Exp
CENPB (1059) Exp
CENPT (80152) Exp
CENPX (201254) Exp
CEP104 (9731) Exp
CEP112 (201134) Exp
CEP131 (22994) Exp
CEP170B (283638) Exp
CEP250 (11190) Exp
CEP295NL (100653515) Exp
CEP350 (9857) Exp
CEP63 (80254) Exp
CEP89 (84902) Exp
CER1 (9350) Exp
CERCAM (51148) Exp
CERS1 (10715) Exp
CERS2 (29956) Exp
CERS3 (204219) Exp
CERS4 (79603) Exp
CERS5 (91012) Exp
CERS6 (253782) Exp
CERT1 (10087) Exp
CES1 (1066) Exp
CES2 (8824) Exp
CES4A (283848) Exp
CETN1 (1068) Exp
CETN2 (1069) Exp
CFAP100 (348807) Exp
CFAP126 (257177) Exp
CFAP157 (286207) Exp
CFAP161 (161502) Exp
CFAP206 (154313) Exp
CFAP20DC (200844) Exp
CFAP221 (200373) Exp
CFAP298 (56683) Exp
CFAP299 (255119) Exp
CFAP410 (755) Exp
CFAP43 (80217) Exp
CFAP44 (55779) Exp
CFAP45 (25790) Exp
CFAP46 (54777) Exp
CFAP52 (146845) Exp
CFAP53 (220136) Exp
CFAP61 (26074) Exp
CFAP65 (255101) Exp
CFAP69 (79846) Exp
CFAP70 (118491) Exp
CFAP73 (387885) Exp
CFAP77 (389799) Exp
CFAP91 (89876) Exp
CFAP92 (57501) Exp
CFB (629) Exp
CFD (1675) Exp
CFHR3 (10878) Exp
CFL1 (1072) Exp
CFTR (1080) Exp
CGA (1081) Exp
CGGBP1 (8545) Exp
CGN (57530) Exp
CGNL1 (84952) Exp
CH25H (9023) Exp
CHAD (1101) Exp
CHADL (150356) Exp
CHAF1B (8208) Exp
CHAT (1103) Exp
CHCHD6 (84303) Exp
CHD6 (84181) Exp
CHDH (55349) Exp
CHERP (10523) Exp
CHGA (1113) Exp
CHI3L1 (1116) Exp
CHI3L2 (1117) Exp
CHIA (27159) Exp
CHID1 (66005) Exp
CHIT1 (1118) Exp
CHKA (1119) Exp
CHL1 (10752) Exp
CHML (1122) Exp
CHMP1A (5119) Exp
CHMP1B (57132) Exp
CHMP2A (27243) Exp
CHMP2B (25978) Exp
CHMP3 (51652) Exp
CHMP4B (128866) Exp
CHMP4C (92421) Exp
CHMP5 (51510) Exp
CHMP6 (79643) Exp
CHN1 (1123) Exp
CHN2 (1124) Exp
CHODL (140578) Exp
CHP1 (11261) Exp
CHP2 (63928) Exp
CHPF (79586) Exp
CHPF2 (54480) Exp
CHRD (8646) Exp
CHRDL1 (91851) Exp
CHRDL2 (25884) Exp
CHRM1 (1128) Exp
CHRM2 (1129) Exp
CHRM3 (1131) Exp
CHRNA10 (57053) Exp
CHRNA2 (1135) Exp
CHRNA4 (1137) Exp
CHRNA6 (8973) Exp
CHRNA9 (55584) Exp
CHRNB2 (1141) Exp
CHRNB3 (1142) Exp
CHRNB4 (1143) Exp
CHRNE (1145) Exp
CHRNG (1146) Exp
CHST1 (8534) Exp
CHST11 (50515) Exp
CHST12 (55501) Exp
CHST13 (166012) Exp
CHST14 (113189) Exp
CHST15 (51363) Exp
CHST2 (9435) Exp
CHST3 (9469) Exp
CHST4 (10164) Exp
CHST8 (64377) Exp
CHST9 (83539) Exp
CHTF18 (63922) Exp
CHTOP (26097) Exp
CIAO1 (9391) Exp
CIAO2B (51647) Exp
CIAO3 (64428) Exp
CIB1 (10519) Exp
CIB3 (117286) Exp
CIB4 (130106) Exp
CIC (23152) Exp
CIDEB (27141) Exp
CIITA (4261) Exp
CILK1 (22858) Exp
CILP (8483) Exp
CILP2 (148113) Exp
CIPC (85457) Exp
CISD3 (284106) Exp
CISH (1154) Exp
CITED1 (4435) Exp
CITED2 (10370) Exp
CITED4 (163732) Exp
CIZ1 (25792) Exp
CKAP4 (10970) Exp
CKMT2 (1160) Exp
CLBA1 (122616) Exp
CLC (1178) Exp
CLCA1 (1179) Exp
CLCA2 (9635) Exp
CLCC1 (23155) Exp
CLCF1 (23529) Exp
CLCN1 (1180) Exp
CLCN2 (1181) Exp
CLCN7 (1186) Exp
CLCNKA (1187) Exp
CLDN1 (9076) Exp
CLDN10 (9071) Exp
CLDN11 (5010) Exp
CLDN14 (23562) Exp
CLDN16 (10686) Exp
CLDN17 (26285) Exp
CLDN18 (51208) Exp
CLDN19 (149461) Exp
CLDN2 (9075) Exp
CLDN20 (49861) Exp
CLDN23 (137075) Exp
CLDN25 (644672) Exp
CLDN3 (1365) Exp
CLDN4 (1364) Exp
CLDN5 (7122) Exp
CLDN6 (9074) Exp
CLDN7 (1366) Exp
CLDN8 (9073) Exp
CLDN9 (9080) Exp
CLDND2 (125875) Exp
CLEC12B (387837) Exp
CLEC14A (161198) Exp
CLEC16A (23274) Exp
CLEC17A (388512) Exp
CLEC1A (51267) Exp
CLEC2A (387836) Exp
CLEC3A (10143) Exp
CLEC3B (7123) Exp
CLEC4A (50856) Exp
CLEC4D (338339) Exp
CLEC4E (26253) Exp
CLEC4F (165530) Exp
CLEC4M (10332) Exp
CLEC6A (93978) Exp
CLEC7A (64581) Exp
CLEC9A (283420) Exp
CLECL1 (160365) Exp
CLIC3 (9022) Exp
CLIC4 (25932) Exp
CLIC5 (53405) Exp
CLINT1 (9685) Exp
CLIP1 (6249) Exp
CLIP3 (25999) Exp
CLIP4 (79745) Exp
CLK2 (1196) Exp
CLK4 (57396) Exp
CLMN (79789) Exp
CLMP (79827) Exp
CLN3 (1201) Exp
CLN5 (1203) Exp
CLN6 (54982) Exp
CLN8 (2055) Exp
CLOCK (9575) Exp
CLPB (81570) Exp
CLPP (8192) Exp
CLPS (1208) Exp
CLPSL1 (340204) Exp
CLPSL2 (389383) Exp
CLPTM1 (1209) Exp
CLPTM1L (81037) Exp
CLSTN1 (22883) Exp
CLSTN2 (64084) Exp
CLSTN3 (9746) Exp
CLTA (1211) Exp
CLTB (1212) Exp
CLTC (1213) Exp
CLTRN (57393) Exp
CLU (1191) Exp
CLUH (23277) Exp
CLUL1 (27098) Exp
CLVS1 (157807) Exp
CMAS (55907) Exp
CMBL (134147) Exp
CMC1 (152100) Exp
CMC4 (100272147) Exp
CMKLR1 (1240) Exp
CMPK2 (129607) Exp
CMTM2 (146225) Exp
CMTM4 (146223) Exp
CMTM8 (152189) Exp
CMTR1 (23070) Exp
CMTR2 (55783) Exp
CMYA5 (202333) Exp
CNBD2 (140894) Exp
CNDP1 (84735) Exp
CNFN (84518) Exp
CNGA1 (1259) Exp
CNGA2 (1260) Exp
CNGA3 (1261) Exp
CNGA4 (1262) Exp
CNGB1 (1258) Exp
CNGB3 (54714) Exp
CNIH2 (254263) Exp
CNIH3 (149111) Exp
CNIH4 (29097) Exp
CNKSR1 (10256) Exp
CNKSR2 (22866) Exp
CNMD (11061) Exp
CNN3 (1266) Exp
CNNM1 (26507) Exp
CNNM3 (26505) Exp
CNNM4 (26504) Exp
CNOT3 (4849) Exp
CNPPD1 (27013) Exp
CNPY2 (10330) Exp
CNPY3 (10695) Exp
CNPY4 (245812) Exp
CNR1 (1268) Exp
CNTD1 (124817) Exp
CNTF (1270) Exp
CNTFR (1271) Exp
CNTN1 (1272) Exp
CNTN2 (6900) Exp
CNTN3 (5067) Exp
CNTN5 (53942) Exp
CNTN6 (27255) Exp
CNTNAP2 (26047) Exp
CNTNAP3 (79937) Exp
CNTNAP3B (728577) Exp
CNTNAP5 (129684) Exp
COA4 (51287) Exp
COA5 (493753) Exp
COA8 (84334) Exp
COBL (23242) Exp
COBLL1 (22837) Exp
COG7 (91949) Exp
COL10A1 (1300) Exp
COL11A1 (1301) Exp
COL11A2 (1302) Exp
COL12A1 (1303) Exp
COL13A1 (1305) Exp
COL14A1 (7373) Exp
COL15A1 (1306) Exp
COL16A1 (1307) Exp
COL17A1 (1308) Exp
COL18A1 (80781) Exp
COL1A1 (1277) Exp
COL1A2 (1278) Exp
COL20A1 (57642) Exp
COL21A1 (81578) Exp
COL22A1 (169044) Exp
COL23A1 (91522) Exp
COL25A1 (84570) Exp
COL28A1 (340267) Exp
COL2A1 (1280) Exp
COL3A1 (1281) Exp
COL4A1 (1282) Exp
COL4A2 (1284) Exp
COL4A3 (1285) Exp
COL4A4 (1286) Exp
COL4A5 (1287) Exp
COL4A6 (1288) Exp
COL5A1 (1289) Exp
COL5A2 (1290) Exp
COL5A3 (50509) Exp
COL6A6 (131873) Exp
COL7A1 (1294) Exp
COL8A1 (1295) Exp
COL9A1 (1297) Exp
COL9A2 (1298) Exp
COLCA2 (120376) Exp
COLEC10 (10584) Exp
COLEC12 (81035) Exp
COLGALT1 (79709) Exp
COLQ (8292) Exp
COMMD4 (54939) Exp
COMMD5 (28991) Exp
COMMD7 (149951) Exp
COMP (1311) Exp
COMT (1312) Exp
COMTD1 (118881) Exp
COPA (1314) Exp
COPB2 (9276) Exp
COPE (11316) Exp
COPG1 (22820) Exp
COPRS (55352) Exp
COPS6 (10980) Exp
COPS7A (50813) Exp
COQ4 (51117) Exp
COQ6 (51004) Exp
COQ7 (10229) Exp
COQ8A (56997) Exp
COQ8B (79934) Exp
COQ9 (57017) Exp
CORIN (10699) Exp
CORO1B (57175) Exp
CORO2A (7464) Exp
CORO2B (10391) Exp
CORO6 (84940) Exp
CORO7 (79585) Exp
CORT (1325) Exp
COTL1 (23406) Exp
COX14 (84987) Exp
COX17 (10063) Exp
COX20 (116228) Exp
COX4I2 (84701) Exp
COX7A1 (1346) Exp
COX7A2L (9167) Exp
COX7B2 (170712) Exp
COX8C (341947) Exp
CP (1356) Exp
CPA2 (1358) Exp
CPA4 (51200) Exp
CPA5 (93979) Exp
CPA6 (57094) Exp
CPAMD8 (27151) Exp
CPB1 (1360) Exp
CPD (1362) Exp
CPE (1363) Exp
CPEB1 (64506) Exp
CPEB2 (132864) Exp
CPEB4 (80315) Exp
CPLANE1 (65250) Exp
CPLANE2 (79363) Exp
CPLX1 (10815) Exp
CPLX3 (594855) Exp
CPM (1368) Exp
CPN1 (1369) Exp
CPNE1 (8904) Exp
CPNE3 (8895) Exp
CPNE4 (131034) Exp
CPNE6 (9362) Exp
CPNE9 (151835) Exp
CPO (130749) Exp
CPOX (1371) Exp
CPPED1 (55313) Exp
CPSF4L (642843) Exp
CPT1A (1374) Exp
CPT1B (1375) Exp
CPTP (80772) Exp
CPVL (54504) Exp
CPXM2 (119587) Exp
CPZ (8532) Exp
CR1L (1379) Exp
CR2 (1380) Exp
CRABP1 (1381) Exp
CRACDL (343990) Exp
CRACR2B (283229) Exp
CRAMP1 (57585) Exp
CRAT (1384) Exp
CRB2 (286204) Exp
CRB3 (92359) Exp
CRCT1 (54544) Exp
CREB1 (1385) Exp
CREB3 (10488) Exp
CREB3L1 (90993) Exp
CREB3L4 (148327) Exp
CREBBP (1387) Exp
CREBL2 (1389) Exp
CREBRF (153222) Exp
CREBZF (58487) Exp
CREG1 (8804) Exp
CREG2 (200407) Exp
CRELD1 (78987) Exp
CRELD2 (79174) Exp
CRH (1392) Exp
CRHBP (1393) Exp
CRHR1 (1394) Exp
CRIM1 (51232) Exp
CRIP2 (1397) Exp
CRIPT (9419) Exp
CRISP1 (167) Exp
CRISP2 (7180) Exp
CRISP3 (10321) Exp
CRISPLD1 (83690) Exp
CRISPLD2 (83716) Exp
CRK (1398) Exp
CRLF1 (9244) Exp
CRLS1 (54675) Exp
CRMP1 (1400) Exp
CRNKL1 (51340) Exp
CRNN (49860) Exp
CROCC (9696) Exp
CROT (54677) Exp
CRTAC1 (55118) Exp
CRTAP (10491) Exp
CRTC1 (23373) Exp
CRTC2 (200186) Exp
CRY2 (1408) Exp
CRYAB (1410) Exp
CRYBA1 (1411) Exp
CRYBA2 (1412) Exp
CRYBB2 (1415) Exp
CRYBB3 (1417) Exp
CRYGB (1419) Exp
CRYGD (1421) Exp
CRYGS (1427) Exp
CRYL1 (51084) Exp
CRYM (1428) Exp
CSAD (51380) Exp
CSAG1 (158511) Exp
CSDC2 (27254) Exp
CSE1L (1434) Exp
CSF1 (1435) Exp
CSF1R (1436) Exp
CSF2 (1437) Exp
CSF2RB (1439) Exp
CSGALNACT1 (55790) Exp
CSHL1 (1444) Exp
CSMD3 (114788) Exp
CSN2 (1447) Exp
CSN3 (1448) Exp
CSNK1A1 (1452) Exp
CSNK1A1L (122011) Exp
CSNK1D (1453) Exp
CSNK1E (1454) Exp
CSNK1G2 (1455) Exp
CSPG5 (10675) Exp
CSRNP1 (64651) Exp
CSRNP2 (81566) Exp
CSRP1 (1465) Exp
CST1 (1469) Exp
CST11 (140880) Exp
CST2 (1470) Exp
CST3 (1471) Exp
CST4 (1472) Exp
CST5 (1473) Exp
CST6 (1474) Exp
CST7 (8530) Exp
CST8 (10047) Exp
CST9 (128822) Exp
CST9L (128821) Exp
CSTB (1476) Exp
CSTF1 (1477) Exp
CSTL1 (128817) Exp
CT47B1 (643311) Exp
CT55 (54967) Exp
CT83 (203413) Exp
CTAGE1 (64693) Exp
CTBP1 (1487) Exp
CTBP2 (1488) Exp
CTDP1 (9150) Exp
CTDSP2 (10106) Exp
CTDSPL (10217) Exp
CTIF (9811) Exp
CTLA4 (1493) Exp
CTNNA1 (1495) Exp
CTNNB1 (1499) Exp
CTNNBIP1 (56998) Exp
CTNNBL1 (56259) Exp
CTNND1 (1500) Exp
CTNND2 (1501) Exp
CTNS (1497) Exp
CTPS2 (56474) Exp
CTSA (5476) Exp
CTSB (1508) Exp
CTSD (1509) Exp
CTSE (1510) Exp
CTSF (8722) Exp
CTSG (1511) Exp
CTSH (1512) Exp
CTSK (1513) Exp
CTSL (1514) Exp
CTSO (1519) Exp
CTSV (1515) Exp
CTSZ (1522) Exp
CTTN (2017) Exp
CTTNBP2 (83992) Exp
CTTNBP2NL (55917) Exp
CTU1 (90353) Exp
CTU2 (348180) Exp
CTXN1 (404217) Exp
CTXN2 (399697) Exp
CTXN3 (613212) Exp
CUEDC1 (404093) Exp
CUL7 (9820) Exp
CUL9 (23113) Exp
CUTA (51596) Exp
CUX1 (1523) Exp
CWH43 (80157) Exp
CX3CL1 (6376) Exp
CX3CR1 (1524) Exp
CXCL1 (2919) Exp
CXCL10 (3627) Exp
CXCL11 (6373) Exp
CXCL12 (6387) Exp
CXCL13 (10563) Exp
CXCL14 (9547) Exp
CXCL16 (58191) Exp
CXCL17 (284340) Exp
CXCL6 (6372) Exp
CXCL9 (4283) Exp
