DepMap_ID
AGTPBP1 (23287) Exp
AGTRAP (57085) Exp
AHCYL1 (10768) Exp
AHCYL2 (23382) Exp
AHDC1 (27245) Exp
AHI1 (54806) Exp
AHNAK (79026) Exp
AHNAK2 (113146) Exp
AHR (196) Exp
AHRR (57491) Exp
AHSA1 (10598) Exp
AIFM2 (84883) Exp
AIM2 (9447) Exp
AIMP1 (9255) Exp
AIPL1 (23746) Exp
AJM1 (389813) Exp
AJUBA (84962) Exp
AK1 (203) Exp
AK2 (204) Exp
AK3 (50808) Exp
AK4 (205) Exp
AK5 (26289) Exp
AK6 (102157402) Exp
AKAP10 (11216) Exp
AKAP11 (11215) Exp
AKAP12 (9590) Exp
AKAP7 (9465) Exp
AKIP1 (56672) Exp
AKIRIN1 (79647) Exp
AKNAD1 (254268) Exp
AKR1B1 (231) Exp
AKR1B10 (57016) Exp
AKR1B15 (441282) Exp
AKR1D1 (6718) Exp
AKT1S1 (84335) Exp
AKT2 (208) Exp
AKT3 (10000) Exp
ALAS1 (211) Exp
ALCAM (214) Exp
ALDH1A3 (220) Exp
ALDH1L1 (10840) Exp
ALDH3A1 (218) Exp
ALDH3A2 (224) Exp
ALDOA (226) Exp
ALDOB (229) Exp
ALDOC (230) Exp
ALG11 (440138) Exp
ALG2 (85365) Exp
ALG5 (29880) Exp
ALG6 (29929) Exp
ALG9 (79796) Exp
ALKBH1 (8846) Exp
ALKBH5 (54890) Exp
ALKBH6 (84964) Exp
ALKBH8 (91801) Exp
ALOX12 (239) Exp
ALOX5AP (241) Exp
ALPG (251) Exp
ALPK1 (80216) Exp
ALPK2 (115701) Exp
ALPP (250) Exp
ALS2 (57679) Exp
ALX3 (257) Exp
AMBN (258) Exp
AMD1 (262) Exp
AMDHD1 (144193) Exp
AMDHD2 (51005) Exp
AMH (268) Exp
AMIGO2 (347902) Exp
AMIGO3 (386724) Exp
AMMECR1 (9949) Exp
AMN1 (196394) Exp
AMOTL1 (154810) Exp
AMOTL2 (51421) Exp
AMPD2 (271) Exp
AMPD3 (272) Exp
AMTN (401138) Exp
AMZ1 (155185) Exp
AMZ2 (51321) Exp
ANAPC1 (64682) Exp
ANAPC10 (10393) Exp
ANAPC2 (29882) Exp
ANAPC4 (29945) Exp
ANAPC5 (51433) Exp
ANGPT1 (284) Exp
ANGPTL1 (9068) Exp
ANGPTL2 (23452) Exp
ANGPTL4 (51129) Exp
ANGPTL5 (253935) Exp
ANGPTL7 (10218) Exp
ANGPTL8 (55908) Exp
ANK1 (286) Exp
ANK2 (287) Exp
ANKDD1A (348094) Exp
ANKFN1 (162282) Exp
ANKFY1 (51479) Exp
ANKIB1 (54467) Exp
ANKLE1 (126549) Exp
ANKLE2 (23141) Exp
ANKMY2 (57037) Exp
ANKRD1 (27063) Exp
ANKRD10 (55608) Exp
ANKRD12 (23253) Exp
ANKRD13A (88455) Exp
ANKRD13C (81573) Exp
ANKRD2 (26287) Exp
ANKRD24 (170961) Exp
ANKRD26 (22852) Exp
ANKRD28 (23243) Exp
ANKRD30B (374860) Exp
ANKRD33B (651746) Exp
ANKRD34A (284615) Exp
ANKRD37 (353322) Exp
ANKRD40 (91369) Exp
ANKRD42 (338699) Exp
ANKRD44 (91526) Exp
ANKRD50 (57182) Exp
ANKRD52 (283373) Exp
ANKRD53 (79998) Exp
ANKRD55 (79722) Exp
ANKRD62 (342850) Exp
ANKRD7 (56311) Exp
ANKZF1 (55139) Exp
ANLN (54443) Exp
ANO1 (55107) Exp
ANO6 (196527) Exp
ANP32A (8125) Exp
ANP32B (10541) Exp
ANP32E (81611) Exp
ANTXR1 (84168) Exp
ANTXR2 (118429) Exp
ANTXRL (195977) Exp
ANXA1 (301) Exp
ANXA10 (11199) Exp
ANXA2 (302) Exp
ANXA2R (389289) Exp
ANXA3 (306) Exp
ANXA5 (308) Exp
ANXA6 (309) Exp
ANXA7 (310) Exp
AOC2 (314) Exp
AOPEP (84909) Exp
AOX1 (316) Exp
AP1AR (55435) Exp
AP1M1 (8907) Exp
AP1S1 (1174) Exp
AP1S2 (8905) Exp
AP1S3 (130340) Exp
AP2A2 (161) Exp
AP2M1 (1173) Exp
AP2S1 (1175) Exp
AP3B1 (8546) Exp
AP3D1 (8943) Exp
AP3M1 (26985) Exp
AP3M2 (10947) Exp
AP3S1 (1176) Exp
AP3S2 (10239) Exp
AP4E1 (23431) Exp
AP4M1 (9179) Exp
AP4S1 (11154) Exp
AP5B1 (91056) Exp
AP5M1 (55745) Exp
AP5S1 (55317) Exp
AP5Z1 (9907) Exp
APBA1 (320) Exp
APBA3 (9546) Exp
APBB1 (322) Exp
APBB2 (323) Exp
APBB3 (10307) Exp
APC (324) Exp
APC2 (10297) Exp
APCDD1L (164284) Exp
APEX2 (27301) Exp
API5 (8539) Exp
APIP (51074) Exp
APLF (200558) Exp
APLN (8862) Exp
APLP1 (333) Exp
APLP2 (334) Exp
APMAP (57136) Exp
APOA4 (337) Exp
APOBEC3A (200315) Exp
APOBEC3B (9582) Exp
APOBEC3C (27350) Exp
APOBEC3D (140564) Exp
APOBEC3G (60489) Exp
APOBEC3H (164668) Exp
APOC4 (346) Exp
APOD (347) Exp
APOE (348) Exp
APOL1 (8542) Exp
APOL2 (23780) Exp
APOL3 (80833) Exp
APOL6 (80830) Exp
APOLD1 (81575) Exp
APP (351) Exp
APPBP2 (10513) Exp
APPL1 (26060) Exp
APTX (54840) Exp
AQP12B (653437) Exp
AQP9 (366) Exp
AQR (9716) Exp
ARAF (369) Exp
ARAP2 (116984) Exp
ARAP3 (64411) Exp
ARC (23237) Exp
ARCN1 (372) Exp
AREL1 (9870) Exp
ARF4 (378) Exp
ARF6 (382) Exp
ARFGAP1 (55738) Exp
ARFGAP3 (26286) Exp
ARFGEF2 (10564) Exp
ARFIP1 (27236) Exp
ARFIP2 (23647) Exp
ARFRP1 (10139) Exp
ARGFX (503582) Exp
ARGLU1 (55082) Exp
ARHGAP10 (79658) Exp
ARHGAP11A (9824) Exp
ARHGAP17 (55114) Exp
ARHGAP20 (57569) Exp
ARHGAP21 (57584) Exp
ARHGAP22 (58504) Exp
ARHGAP23 (57636) Exp
ARHGAP24 (83478) Exp
ARHGAP25 (9938) Exp
ARHGAP26 (23092) Exp
ARHGAP29 (9411) Exp
ARHGAP31 (57514) Exp
ARHGAP33 (115703) Exp
ARHGAP5 (394) Exp
ARHGDIA (396) Exp
ARHGEF1 (9138) Exp
ARHGEF10 (9639) Exp
ARHGEF18 (23370) Exp
ARHGEF19 (128272) Exp
ARHGEF2 (9181) Exp
ARHGEF25 (115557) Exp
ARHGEF28 (64283) Exp
ARHGEF3 (50650) Exp
ARHGEF33 (100271715) Exp
ARHGEF37 (389337) Exp
ARHGEF39 (84904) Exp
ARHGEF40 (55701) Exp
ARHGEF6 (9459) Exp
ARHGEF7 (8874) Exp
ARID4A (5926) Exp
ARIH1 (25820) Exp
ARIH2 (10425) Exp
ARL10 (285598) Exp
ARL13A (392509) Exp
ARL13B (200894) Exp
ARL14 (80117) Exp
ARL14EP (120534) Exp
ARL14EPL (644100) Exp
ARL16 (339231) Exp
ARL2BP (23568) Exp
ARL3 (403) Exp
ARL4A (10124) Exp
ARL4C (10123) Exp
ARL4D (379) Exp
ARL6 (84100) Exp
ARL6IP5 (10550) Exp
ARL6IP6 (151188) Exp
ARL8B (55207) Exp
ARL9 (132946) Exp
ARMC1 (55156) Exp
ARMC10 (83787) Exp
ARMC8 (25852) Exp
ARMC9 (80210) Exp
ARMCX1 (51309) Exp
ARMCX2 (9823) Exp
ARMCX4 (100131755) Exp
ARMH2 (101928603) Exp
ARMH3 (79591) Exp
ARMH4 (145407) Exp
ARMS2 (387715) Exp
ARNT2 (9915) Exp
ARNTL (406) Exp
ARNTL2 (56938) Exp
ARPC1A (10552) Exp
ARPC1B (10095) Exp
ARPC2 (10109) Exp
ARPC3 (10094) Exp
ARPC4 (10093) Exp
ARPC5 (10092) Exp
ARPC5L (81873) Exp
ARPIN (348110) Exp
ARPP19 (10776) Exp
ARR3 (407) Exp
ARRDC2 (27106) Exp
ARRDC3 (57561) Exp
ARRDC5 (645432) Exp
ARSA (410) Exp
ARSB (411) Exp
ARSF (416) Exp
ARSG (22901) Exp
ARSI (340075) Exp
ARSJ (79642) Exp
ARSK (153642) Exp
ARTN (9048) Exp
ASAP1 (50807) Exp
ASAP2 (8853) Exp
ASB1 (51665) Exp
ASB14 (142686) Exp
ASB15 (142685) Exp
ASB17 (127247) Exp
ASB18 (401036) Exp
ASB2 (51676) Exp
ASB3 (51130) Exp
ASB5 (140458) Exp
ASB6 (140459) Exp
ASB7 (140460) Exp
ASB8 (140461) Exp
ASB9 (140462) Exp
ASCC3 (10973) Exp
ASCL3 (56676) Exp
ASF1A (25842) Exp
ASF1B (55723) Exp
ASIC5 (51802) Exp
ASMT (438) Exp
ASNSD1 (54529) Exp
ASPA (443) Exp
ASPH (444) Exp
ASPHD1 (253982) Exp
ASPHD2 (57168) Exp
ASPM (259266) Exp
ASTE1 (28990) Exp
ASXL1 (171023) Exp
ASZ1 (136991) Exp
ATAD2 (29028) Exp
ATAD3A (55210) Exp
ATAD3B (83858) Exp
ATCAY (85300) Exp
ATF1 (466) Exp
ATF2 (1386) Exp
ATF5 (22809) Exp
ATF6 (22926) Exp
ATG12 (9140) Exp
ATG13 (9776) Exp
ATG14 (22863) Exp
ATG2A (23130) Exp
ATG2B (55102) Exp
ATG3 (64422) Exp
ATG4A (115201) Exp
ATG4C (84938) Exp
ATG4D (84971) Exp
ATG5 (9474) Exp
ATG7 (10533) Exp
ATG9A (79065) Exp
ATL1 (51062) Exp
ATL2 (64225) Exp
ATL3 (25923) Exp
ATM (472) Exp
ATOH1 (474) Exp
ATOH8 (84913) Exp
ATOX1 (475) Exp
ATP10D (57205) Exp
ATP11B (23200) Exp
ATP11C (286410) Exp
ATP13A2 (23400) Exp
ATP1B3 (483) Exp
ATP2A2 (488) Exp
ATP2B1 (490) Exp
ATP2B4 (493) Exp
ATP4A (495) Exp
ATP4B (496) Exp
ATP5IF1 (93974) Exp
ATP5MC1 (516) Exp
ATP5MF (9551) Exp
ATP5MG (10632) Exp
ATP5MGL (267020) Exp
ATP5PB (515) Exp
ATP5PF (522) Exp
ATP6AP1L (92270) Exp
ATP6AP2 (10159) Exp
ATP6V0B (533) Exp
ATP6V0D1 (9114) Exp
ATP6V0D2 (245972) Exp
ATP6V0E1 (8992) Exp
ATP6V1A (523) Exp
ATP6V1B2 (526) Exp
ATP6V1C1 (528) Exp
ATP6V1D (51382) Exp
ATP6V1E1 (529) Exp
ATP6V1G2 (534) Exp
ATP6V1G3 (127124) Exp
ATP6V1H (51606) Exp
ATP8A2 (51761) Exp
ATP8B2 (57198) Exp
ATP8B3 (148229) Exp
ATP9A (10079) Exp
ATPAF1 (64756) Exp
ATPAF2 (91647) Exp
ATR (545) Exp
ATRIP (84126) Exp
ATRN (8455) Exp
ATRNL1 (26033) Exp
ATRX (546) Exp
ATXN1 (6310) Exp
ATXN3 (4287) Exp
ATXN3L (92552) Exp
ATXN7 (6314) Exp
ATXN7L2 (127002) Exp
AURKA (6790) Exp
AURKAIP1 (54998) Exp
AURKB (9212) Exp
AURKC (6795) Exp
AVPI1 (60370) Exp
AVPR2 (554) Exp
AWAT2 (158835) Exp
AXL (558) Exp
AZI2 (64343) Exp
AZIN1 (51582) Exp
AZIN2 (113451) Exp
B2M (567) Exp
B3GALNT1 (8706) Exp
B3GAT3 (26229) Exp
B3GLCT (145173) Exp
B3GNT5 (84002) Exp
B3GNT6 (192134) Exp
B3GNT9 (84752) Exp
B4GALNT1 (2583) Exp
B4GALT1 (2683) Exp
B4GALT2 (8704) Exp
B4GALT5 (9334) Exp
B4GALT6 (9331) Exp
B4GAT1 (11041) Exp
B9D1 (27077) Exp
B9D2 (80776) Exp
BAALC (79870) Exp
BABAM1 (29086) Exp
BACE2 (25825) Exp
BACH1 (571) Exp
BAD (572) Exp
BAG1 (573) Exp
BAG2 (9532) Exp
BAG3 (9531) Exp
BAG4 (9530) Exp
BAG5 (9529) Exp
BAIAP2 (10458) Exp
BAIAP2L2 (80115) Exp
BAK1 (578) Exp
BAP1 (8314) Exp
BARD1 (580) Exp
BARHL1 (56751) Exp
BARHL2 (343472) Exp
BASP1 (10409) Exp
BATF3 (55509) Exp
BAX (581) Exp
BAZ1A (11177) Exp
BAZ1B (9031) Exp
BBIP1 (92482) Exp
BBOF1 (80127) Exp
BBS10 (79738) Exp
BBS12 (166379) Exp
BBS2 (583) Exp
BBS7 (55212) Exp
BBS9 (27241) Exp
BBX (56987) Exp
BCAP29 (55973) Exp
BCAR1 (9564) Exp
BCAR3 (8412) Exp
BCAS2 (10286) Exp
BCAS3 (54828) Exp
BCAS4 (55653) Exp
BCCIP (56647) Exp
BCHE (590) Exp
BCKDK (10295) Exp
BCL10 (8915) Exp
BCL2A1 (597) Exp
BCL2L1 (598) Exp
BCL2L13 (23786) Exp
BCL2L2 (599) Exp
BCL3 (602) Exp
BCL6 (604) Exp
BCL7B (9275) Exp
BCL7C (9274) Exp
BCL9L (283149) Exp
BCLAF1 (9774) Exp
BCLAF3 (256643) Exp
BCO2 (83875) Exp
BCS1L (617) Exp
BDKRB1 (623) Exp
BDKRB2 (624) Exp
BDNF (627) Exp
BDP1 (55814) Exp
BECN1 (8678) Exp
BEGAIN (57596) Exp
BEND6 (221336) Exp
BEST1 (7439) Exp
BEST3 (144453) Exp
BEST4 (266675) Exp
BET1L (51272) Exp
BEX3 (27018) Exp
BFAR (51283) Exp
BGLAP (632) Exp
BGN (633) Exp
BHLHA9 (727857) Exp
BHLHE40 (8553) Exp
BHLHE41 (79365) Exp
BICC1 (80114) Exp
BICD1 (636) Exp
BICD2 (23299) Exp
BICRA (29998) Exp
BID (637) Exp
BIN1 (274) Exp
BIN3 (55909) Exp
BIRC2 (329) Exp
BIRC3 (330) Exp
BIRC5 (332) Exp
BIVM (54841) Exp
BLCAP (10904) Exp
BLID (414899) Exp
BLK (640) Exp
BLOC1S2 (282991) Exp
BLOC1S6 (26258) Exp
BLZF1 (8548) Exp
BMERB1 (89927) Exp
BMI1 (648) Exp
BMP1 (649) Exp
BMP2K (55589) Exp
BMP3 (651) Exp
BMPER (168667) Exp
BMPR1A (657) Exp
BMPR2 (659) Exp
BMT2 (154743) Exp
BNC1 (646) Exp
BNC2 (54796) Exp
BNIP2 (663) Exp
BNIP3 (664) Exp
BNIP3L (665) Exp
BOC (91653) Exp
BOD1L1 (259282) Exp
BOD1L2 (284257) Exp
BOLA3 (388962) Exp
BOP1 (23246) Exp
BORA (79866) Exp
BORCS5 (118426) Exp
BORCS7 (119032) Exp
BORCS8 (729991) Exp
BPGM (669) Exp
BPIFB6 (128859) Exp
BPIFC (254240) Exp
BPNT2 (54928) Exp
BRAF (673) Exp
BRCA1 (672) Exp
BRCC3 (79184) Exp
BRD4 (23476) Exp
BRD8 (10902) Exp
BRDT (676) Exp
BRF1 (2972) Exp
BRI3 (25798) Exp
BRIX1 (55299) Exp
BRK1 (55845) Exp
BRMS1 (25855) Exp
BRMS1L (84312) Exp
BRPF1 (7862) Exp
BSG (682) Exp
BST1 (683) Exp
BST2 (684) Exp
BSX (390259) Exp
BTAF1 (9044) Exp
BTBD1 (53339) Exp
BTBD10 (84280) Exp
BTBD16 (118663) Exp
BTBD18 (643376) Exp
BTBD6 (90135) Exp
BTBD7 (55727) Exp
BTBD9 (114781) Exp
BTC (685) Exp
BTD (686) Exp
BTF3 (689) Exp
BTF3L4 (91408) Exp
BTG3 (10950) Exp
BTG4 (54766) Exp
BTLA (151888) Exp
BTN2A1 (11120) Exp
BTN2A2 (10385) Exp
BTN3A1 (11119) Exp
BTN3A2 (11118) Exp
BTN3A3 (10384) Exp
BUB1 (699) Exp
BUB1B (701) Exp
BUB3 (9184) Exp
BUD13 (84811) Exp
BUD23 (114049) Exp
BUD31 (8896) Exp
BVES (11149) Exp
BZW1 (9689) Exp
C10orf120 (399814) Exp
C10orf67 (256815) Exp
C10orf88 (80007) Exp
C10orf90 (118611) Exp
C11orf16 (56673) Exp
C11orf24 (53838) Exp
C11orf45 (219833) Exp
C11orf49 (79096) Exp
C11orf58 (10944) Exp
C11orf68 (83638) Exp
C11orf86 (254439) Exp
C11orf87 (399947) Exp
C11orf91 (100131378) Exp
C12orf29 (91298) Exp
C12orf4 (57102) Exp
C12orf43 (64897) Exp
C12orf50 (160419) Exp
C12orf54 (121273) Exp
C12orf56 (115749) Exp
C12orf57 (113246) Exp
C12orf75 (387882) Exp
C14orf119 (55017) Exp
C14orf28 (122525) Exp
C14orf39 (317761) Exp
C15orf40 (123207) Exp
C15orf65 (145788) Exp
C16orf46 (123775) Exp
C16orf54 (283897) Exp
C16orf72 (29035) Exp
C16orf74 (404550) Exp
C16orf78 (123970) Exp
C16orf86 (388284) Exp
C16orf95 (100506581) Exp
C17orf49 (124944) Exp
C17orf75 (64149) Exp
C17orf80 (55028) Exp
C17orf97 (400566) Exp
C17orf99 (100141515) Exp
C18orf21 (83608) Exp
C18orf25 (147339) Exp
C18orf54 (162681) Exp
C19orf12 (83636) Exp
C19orf18 (147685) Exp
C19orf25 (148223) Exp
C19orf33 (64073) Exp
C19orf44 (84167) Exp
C19orf47 (126526) Exp
C19orf53 (28974) Exp
C19orf71 (100128569) Exp
C19orf81 (342918) Exp
C1GALT1 (56913) Exp
C1GALT1C1 (29071) Exp
C1QA (712) Exp
C1QBP (708) Exp
C1QL1 (10882) Exp
C1QL2 (165257) Exp
C1QTNF1 (114897) Exp
C1QTNF12 (388581) Exp
C1QTNF2 (114898) Exp
C1QTNF7 (114905) Exp
C1RL (51279) Exp
C1S (716) Exp
C1orf100 (200159) Exp
C1orf109 (54955) Exp
C1orf122 (127687) Exp
C1orf146 (388649) Exp
C1orf162 (128346) Exp
C1orf174 (339448) Exp
C1orf216 (127703) Exp
C1orf52 (148423) Exp
C1orf53 (388722) Exp
C1orf68 (100129271) Exp
C1orf94 (84970) Exp
C20orf141 (128653) Exp
C20orf173 (140873) Exp
C21orf91 (54149) Exp
C22orf15 (150248) Exp
C22orf23 (84645) Exp
C22orf39 (128977) Exp
C22orf42 (150297) Exp
C2CD2 (25966) Exp
C2CD3 (26005) Exp
C2CD5 (9847) Exp
C2CD6 (151254) Exp
C2orf42 (54980) Exp
C2orf49 (79074) Exp
C2orf66 (401027) Exp
C2orf69 (205327) Exp
C2orf78 (388960) Exp
C3 (718) Exp
C3AR1 (719) Exp
C3orf14 (57415) Exp
C3orf20 (84077) Exp
C3orf38 (285237) Exp
C3orf62 (375341) Exp
C3orf80 (401097) Exp
C4orf3 (401152) Exp
C4orf33 (132321) Exp
C4orf46 (201725) Exp
C4orf47 (441054) Exp
C4orf48 (401115) Exp
C5AR1 (728) Exp
C5orf15 (56951) Exp
C5orf24 (134553) Exp
C5orf34 (375444) Exp
C5orf38 (153571) Exp
C5orf46 (389336) Exp
C5orf51 (285636) Exp
C6orf120 (387263) Exp
C6orf141 (135398) Exp
C6orf201 (404220) Exp
C6orf47 (57827) Exp
C6orf58 (352999) Exp
C6orf62 (81688) Exp
C6orf89 (221477) Exp
C7orf25 (79020) Exp
C7orf31 (136895) Exp
C7orf50 (84310) Exp
C7orf57 (136288) Exp
C7orf61 (402573) Exp
C8G (733) Exp
C8orf58 (541565) Exp
C8orf76 (84933) Exp
C8orf88 (100127983) Exp
C9orf116 (138162) Exp
C9orf131 (138724) Exp
C9orf153 (389766) Exp
C9orf24 (84688) Exp
C9orf40 (55071) Exp
C9orf50 (375759) Exp
C9orf64 (84267) Exp
C9orf72 (203228) Exp
C9orf78 (51759) Exp
C9orf85 (138241) Exp
CA13 (377677) Exp
CA5B (11238) Exp
CA6 (765) Exp
CA9 (768) Exp
CAAP1 (79886) Exp
CAB39 (51719) Exp
CABCOCO1 (219621) Exp
CABLES1 (91768) Exp
CACHD1 (57685) Exp
CACNA1A (773) Exp
CACNB1 (782) Exp
CACNG7 (59284) Exp
CACTIN (58509) Exp
CACUL1 (143384) Exp
CADM1 (23705) Exp
CADM3 (57863) Exp
CAGE1 (285782) Exp
CALB2 (794) Exp
CALCOCO1 (57658) Exp
CALCOCO2 (10241) Exp
CALCRL (10203) Exp
CALD1 (800) Exp
CALHM1 (255022) Exp
CALHM2 (51063) Exp
CALHM3 (119395) Exp
CALHM6 (441168) Exp
CALM1 (801) Exp
CALM2 (805) Exp
CALML3 (810) Exp
CALR (811) Exp
CALU (813) Exp
CAMK1 (8536) Exp
CAMK1G (57172) Exp
CAMK2A (815) Exp
CAMK2D (817) Exp
CAMK2N2 (94032) Exp
CAMK4 (814) Exp
CAMLG (819) Exp
CAMP (820) Exp
CAMSAP2 (23271) Exp
CAMTA2 (23125) Exp
CAND1 (55832) Exp
CAND2 (23066) Exp
CAP1 (10487) Exp
CAP2 (10486) Exp
CAPG (822) Exp
CAPN10 (11132) Exp
CAPN2 (824) Exp
CAPN3 (825) Exp
CAPN5 (726) Exp
CAPN7 (23473) Exp
CAPNS1 (826) Exp
CAPRIN1 (4076) Exp
CAPRIN2 (65981) Exp
CAPS2 (84698) Exp
CAPSL (133690) Exp
CAPZA1 (829) Exp
CAPZA2 (830) Exp
CAPZB (832) Exp
CARD11 (84433) Exp
CARD16 (114769) Exp
CARD17 (440068) Exp
CARD19 (84270) Exp
CARD6 (84674) Exp
CARD8 (22900) Exp
CARNMT1 (138199) Exp
CARS1 (833) Exp
CARS2 (79587) Exp
CASP1 (834) Exp
CASP14 (23581) Exp
CASP2 (835) Exp
CASP3 (836) Exp
CASP4 (837) Exp
CASP8 (841) Exp
CASR (846) Exp
CAST (831) Exp
CASTOR1 (652968) Exp
CAT (847) Exp
CATSPER1 (117144) Exp
CATSPER2 (117155) Exp
CATSPERE (257044) Exp
CAV1 (857) Exp
CAV2 (858) Exp
CAVIN1 (284119) Exp
CAVIN2 (8436) Exp
CAVIN3 (112464) Exp
CAVIN4 (347273) Exp
CBARP (255057) Exp
CBFB (865) Exp
CBL (867) Exp
CBLB (868) Exp
CBLL1 (79872) Exp
CBLN3 (643866) Exp
CBR1 (873) Exp
CBR3 (874) Exp
CBX3 (11335) Exp
CBX4 (8535) Exp
CBX6 (23466) Exp
CBX7 (23492) Exp
CBY1 (25776) Exp
CC2D1B (200014) Exp
CC2D2A (57545) Exp
CC2D2B (387707) Exp
CCAR1 (55749) Exp
CCAR2 (57805) Exp
CCBE1 (147372) Exp
CCDC102A (92922) Exp
CCDC102B (79839) Exp
CCDC103 (388389) Exp
CCDC105 (126402) Exp
CCDC107 (203260) Exp
CCDC112 (153733) Exp
CCDC116 (164592) Exp
