DepMap_ID
FRY (10129) Exp
FRYL (285527) Exp
FSCN1 (6624) Exp
FSD1 (79187) Exp
FSHB (2488) Exp
FSIP1 (161835) Exp
FSIP2 (401024) Exp
FST (10468) Exp
FSTL4 (23105) Exp
FSTL5 (56884) Exp
FTHL17 (53940) Exp
FTMT (94033) Exp
FTO (79068) Exp
FTSJ3 (117246) Exp
FUBP3 (8939) Exp
FUCA2 (2519) Exp
FURIN (5045) Exp
FUS (2521) Exp
FUT1 (2523) Exp
FUT2 (2524) Exp
FUT3 (2525) Exp
FUT5 (2527) Exp
FUT6 (2528) Exp
FUZ (80199) Exp
FXN (2395) Exp
FXR1 (8087) Exp
FXR2 (9513) Exp
FXYD2 (486) Exp
FXYD3 (5349) Exp
FXYD5 (53827) Exp
FYB1 (2533) Exp
FYB2 (199920) Exp
FYCO1 (79443) Exp
FYTTD1 (84248) Exp
FZD1 (8321) Exp
FZD6 (8323) Exp
FZD9 (8326) Exp
FZR1 (51343) Exp
G2E3 (55632) Exp
G3BP1 (10146) Exp
G3BP2 (9908) Exp
G6PC2 (57818) Exp
G6PC3 (92579) Exp
G6PD (2539) Exp
GAA (2548) Exp
GAB2 (9846) Exp
GAB4 (128954) Exp
GABARAPL2 (11345) Exp
GABBR2 (9568) Exp
GABPB1 (2553) Exp
GABPB2 (126626) Exp
GABRA2 (2555) Exp
GABRD (2563) Exp
GABRG1 (2565) Exp
GABRG2 (2566) Exp
GABRP (2568) Exp
GABRR1 (2569) Exp
GADD45A (1647) Exp
GADD45GIP1 (90480) Exp
GAK (2580) Exp
GALC (2581) Exp
GALE (2582) Exp
GALK2 (2585) Exp
GALNS (2588) Exp
GALNT1 (2589) Exp
GALNT11 (63917) Exp
GALNT12 (79695) Exp
GALNT18 (374378) Exp
GALNT3 (2591) Exp
GALNT4 (8693) Exp
GALNT6 (11226) Exp
GALNT7 (51809) Exp
GALNTL6 (442117) Exp
GALR2 (8811) Exp
GALR3 (8484) Exp
GALT (2592) Exp
GAMT (2593) Exp
GAN (8139) Exp
GANAB (23193) Exp
GANC (2595) Exp
GAPDH (2597) Exp
GAPDHS (26330) Exp
GAPVD1 (26130) Exp
GAREM1 (64762) Exp
GARS1 (2617) Exp
GART (2618) Exp
GAS2L1 (10634) Exp
GAS2L2 (246176) Exp
GAS7 (8522) Exp
GAS8 (2622) Exp
GAST (2520) Exp
GATA3 (2625) Exp
GATA4 (2626) Exp
GATAD1 (57798) Exp
GATAD2A (54815) Exp
GATB (5188) Exp
GATC (283459) Exp
GATD1 (347862) Exp
GATM (2628) Exp
GBA (2629) Exp
GBA2 (57704) Exp
GBP1 (2633) Exp
GBP2 (2634) Exp
GBP3 (2635) Exp
GBP4 (115361) Exp
GBP5 (115362) Exp
GBP6 (163351) Exp
GBP7 (388646) Exp
GBX1 (2636) Exp
GCA (25801) Exp
GCAT (23464) Exp
GCC1 (79571) Exp
GCC2 (9648) Exp
GCDH (2639) Exp
GCFC2 (6936) Exp
GCGR (2642) Exp
GCH1 (2643) Exp
GCKR (2646) Exp
GCLC (2729) Exp
GCLM (2730) Exp
GCM2 (9247) Exp
GCN1 (10985) Exp
GCNA (93953) Exp
GCNT2 (2651) Exp
GCNT3 (9245) Exp
GCSAM (257144) Exp
GCSH (2653) Exp
GDA (9615) Exp
GDAP1 (54332) Exp
GDAP1L1 (78997) Exp
GDAP2 (54834) Exp
GDE1 (51573) Exp
GDF15 (9518) Exp
GDF2 (2658) Exp
GDF3 (9573) Exp
GDF7 (151449) Exp
GDPD1 (284161) Exp
GDPD2 (54857) Exp
GDPD4 (220032) Exp
GDPGP1 (390637) Exp
GEMIN4 (50628) Exp
GEMIN5 (25929) Exp
GEMIN6 (79833) Exp
GEMIN7 (79760) Exp
GET3 (439) Exp
GET4 (51608) Exp
GFAP (2670) Exp
GFER (2671) Exp
GFI1 (2672) Exp
GFM1 (85476) Exp
GFM2 (84340) Exp
GFOD1 (54438) Exp
GFOD2 (81577) Exp
GFPT1 (2673) Exp
GFPT2 (9945) Exp
GFRA3 (2676) Exp
GFRAL (389400) Exp
GGA1 (26088) Exp
GGA3 (23163) Exp
GGCT (79017) Exp
GGCX (2677) Exp
GGNBP2 (79893) Exp
GGT1 (2678) Exp
GGT6 (124975) Exp
GGTLC2 (91227) Exp
GHITM (27069) Exp
GHR (2690) Exp
GHRH (2691) Exp
GHRHR (2692) Exp
GID4 (79018) Exp
GID8 (54994) Exp
GIGYF1 (64599) Exp
GIGYF2 (26058) Exp
GIMAP2 (26157) Exp
GIMAP4 (55303) Exp
GIMAP5 (55340) Exp
GIMAP6 (474344) Exp
GIN1 (54826) Exp
GINM1 (116254) Exp
GINS2 (51659) Exp
GINS4 (84296) Exp
GIPC1 (10755) Exp
GIPR (2696) Exp
GIT1 (28964) Exp
GJA3 (2700) Exp
GJA5 (2702) Exp
GJA9 (81025) Exp
GJB1 (2705) Exp
GJB2 (2706) Exp
GJB3 (2707) Exp
GJB4 (127534) Exp
GJB5 (2709) Exp
GJB6 (10804) Exp
GJB7 (375519) Exp
GJC3 (349149) Exp
GJD3 (125111) Exp
GK (2710) Exp
GK5 (256356) Exp
GKN1 (56287) Exp
GLA (2717) Exp
GLB1L3 (112937) Exp
GLCE (26035) Exp
GLDN (342035) Exp
GLE1 (2733) Exp
GLG1 (2734) Exp
GLI1 (2735) Exp
GLI4 (2738) Exp
GLIPR1 (11010) Exp
GLIPR1L1 (256710) Exp
GLIPR1L2 (144321) Exp
GLMN (11146) Exp
GLOD4 (51031) Exp
GLOD5 (392465) Exp
GLP2R (9340) Exp
GLRA1 (2741) Exp
GLRA2 (2742) Exp
GLRA3 (8001) Exp
GLRX2 (51022) Exp
GLRX3 (10539) Exp
GLRX5 (51218) Exp
GLT6D1 (360203) Exp
GLTP (51228) Exp
GLUD2 (2747) Exp
GLUL (2752) Exp
GLYR1 (84656) Exp
GM2A (2760) Exp
GMDS (2762) Exp
GMEB1 (10691) Exp
GMEB2 (26205) Exp
GMIP (51291) Exp
GML (2765) Exp
GMNC (647309) Exp
GMPPA (29926) Exp
GMPPB (29925) Exp
GMPR2 (51292) Exp
GMPS (8833) Exp
GNA12 (2768) Exp
GNA13 (10672) Exp
GNA15 (2769) Exp
GNAI2 (2771) Exp
GNAL (2774) Exp
GNAO1 (2775) Exp
GNB1 (2782) Exp
GNB1L (54584) Exp
GNB2 (2783) Exp
GNB4 (59345) Exp
GNB5 (10681) Exp
GNE (10020) Exp
GNG13 (51764) Exp
GNL2 (29889) Exp
GNL3 (26354) Exp
GNL3L (54552) Exp
GNPDA1 (10007) Exp
GNPNAT1 (64841) Exp
GNPTAB (79158) Exp
GNPTG (84572) Exp
GOLGA1 (2800) Exp
GOLGA2 (2801) Exp
GOLGA3 (2802) Exp
GOLGA4 (2803) Exp
GOLGA5 (9950) Exp
GOLGA7B (401647) Exp
GOLGB1 (2804) Exp
GOLM2 (113201) Exp
GOLPH3 (64083) Exp
GOLT1B (51026) Exp
GON7 (84520) Exp
GORASP1 (64689) Exp
GORASP2 (26003) Exp
GOSR1 (9527) Exp
GOSR2 (9570) Exp
GOT1 (2805) Exp
GOT2 (2806) Exp
GP1BA (2811) Exp
GP1BB (2812) Exp
GP2 (2813) Exp
GP6 (51206) Exp
GPANK1 (7918) Exp
GPAT3 (84803) Exp
GPAT4 (137964) Exp
GPATCH1 (55094) Exp
GPATCH2 (55105) Exp
GPATCH2L (55668) Exp
GPATCH3 (63906) Exp
GPATCH4 (54865) Exp
GPATCH8 (23131) Exp
GPBP1L1 (60313) Exp
GPC1 (2817) Exp
GPD1 (2819) Exp
GPD1L (23171) Exp
GPD2 (2820) Exp
GPHN (10243) Exp
GPI (2821) Exp
GPKOW (27238) Exp
GPLD1 (2822) Exp
GPM6A (2823) Exp
GPM6B (2824) Exp
GPN2 (54707) Exp
GPN3 (51184) Exp
GPNMB (10457) Exp
GPR107 (57720) Exp
GPR12 (2835) Exp
GPR137 (56834) Exp
GPR137B (7107) Exp
GPR141 (353345) Exp
GPR143 (4935) Exp
GPR15 (2838) Exp
GPR150 (285601) Exp
GPR151 (134391) Exp
GPR153 (387509) Exp
GPR157 (80045) Exp
GPR158 (57512) Exp
GPR160 (26996) Exp
GPR171 (29909) Exp
GPR179 (440435) Exp
GPR18 (2841) Exp
GPR180 (160897) Exp
GPR19 (2842) Exp
GPR25 (2848) Exp
GPR3 (2827) Exp
GPR31 (2853) Exp
GPR32 (2854) Exp
GPR37 (2861) Exp
GPR37L1 (9283) Exp
GPR50 (9248) Exp
GPR52 (9293) Exp
GPR55 (9290) Exp
GPR61 (83873) Exp
GPR63 (81491) Exp
GPR65 (8477) Exp
GPR68 (8111) Exp
GPR75 (10936) Exp
GPR84 (53831) Exp
GPR85 (54329) Exp
GPR87 (53836) Exp
GPRC5A (9052) Exp
GPRC5B (51704) Exp
GPRC6A (222545) Exp
GPRIN2 (9721) Exp
GPRIN3 (285513) Exp
GPS1 (2873) Exp
GPS2 (2874) Exp
GPSM3 (63940) Exp
GPX1 (2876) Exp
GPX2 (2877) Exp
GPX4 (2879) Exp
GRAMD1C (54762) Exp
GRAMD2A (196996) Exp
GRAMD4 (23151) Exp
GRAP2 (9402) Exp
GRB2 (2885) Exp
GRB7 (2886) Exp
GREB1 (9687) Exp
GRHL1 (29841) Exp
GRHL2 (79977) Exp
GRHL3 (57822) Exp
GRHPR (9380) Exp
GRIA4 (2893) Exp
GRIK1 (2897) Exp
GRIK2 (2898) Exp
GRIN1 (2902) Exp
GRIN2B (2904) Exp
GRIN2C (2905) Exp
GRIN3A (116443) Exp
GRIP1 (23426) Exp
GRIPAP1 (56850) Exp
GRK2 (156) Exp
GRK5 (2869) Exp
GRK6 (2870) Exp
GRK7 (131890) Exp
GRM5 (2915) Exp
GRN (2896) Exp
GRPEL1 (80273) Exp
GRPEL2 (134266) Exp
GRPR (2925) Exp
GRSF1 (2926) Exp
GRTP1 (79774) Exp
GRWD1 (83743) Exp
GRXCR2 (643226) Exp
GSAP (54103) Exp
GSDMA (284110) Exp
GSDMC (56169) Exp
GSG1 (83445) Exp
GSK3A (2931) Exp
GSK3B (2932) Exp
GSKIP (51527) Exp
GSN (2934) Exp
GSPT1 (2935) Exp
GSR (2936) Exp
GSS (2937) Exp
GSTA3 (2940) Exp
GSTCD (79807) Exp
GSTK1 (373156) Exp
GSTM3 (2947) Exp
GSTM4 (2948) Exp
GSTO1 (9446) Exp
GSTO2 (119391) Exp
GSTZ1 (2954) Exp
GTDC1 (79712) Exp
GTF2A1 (2957) Exp
GTF2A2 (2958) Exp
GTF2B (2959) Exp
GTF2E1 (2960) Exp
GTF2F1 (2962) Exp
GTF2H1 (2965) Exp
GTF2H3 (2967) Exp
GTF2H5 (404672) Exp
GTF3C1 (2975) Exp
GTF3C3 (9330) Exp
GTF3C5 (9328) Exp
GTF3C6 (112495) Exp
GTPBP1 (9567) Exp
GTPBP10 (85865) Exp
GTPBP2 (54676) Exp
GTPBP3 (84705) Exp
GTPBP4 (23560) Exp
GTPBP8 (29083) Exp
GTSE1 (51512) Exp
GTSF1 (121355) Exp
GTSF1L (149699) Exp
GUCA1B (2979) Exp
GUCD1 (83606) Exp
GUCY2F (2986) Exp
GUSB (2990) Exp
GXYLT1 (283464) Exp
GYG1 (2992) Exp
GYPC (2995) Exp
GYS2 (2998) Exp
GZMB (3002) Exp
GZMM (3004) Exp
H1-0 (3005) Exp
H1-1 (3024) Exp
H1-2 (3006) Exp
H1-3 (3007) Exp
H1-4 (3008) Exp
H1-5 (3009) Exp
H1-6 (3010) Exp
H1-8 (132243) Exp
H2AC11 (8969) Exp
H2AC12 (85235) Exp
H2AC16 (8332) Exp
H2AC17 (8336) Exp
H2AC21 (317772) Exp
H2AC4 (8335) Exp
H2AC6 (8334) Exp
H2AC7 (3013) Exp
H2AC8 (3012) Exp
H2AJ (55766) Exp
H2AW (92815) Exp
H2AX (3014) Exp
H2AZ1 (3015) Exp
H2AZ2 (94239) Exp
H2BC10 (8346) Exp
H2BC11 (8970) Exp
H2BC12 (85236) Exp
H2BC14 (8342) Exp
H2BC15 (8341) Exp
H2BC17 (8348) Exp
H2BC4 (8347) Exp
H2BC5 (3017) Exp
H2BC6 (8344) Exp
H2BC8 (8339) Exp
H2BC9 (8345) Exp
H2BU1 (128312) Exp
H2BW1 (158983) Exp
H3-3B (3021) Exp
H3-5 (440093) Exp
H3C1 (8350) Exp
H3C10 (8357) Exp
H3C11 (8354) Exp
H3C12 (8356) Exp
H3C2 (8358) Exp
H3C3 (8352) Exp
H3C4 (8351) Exp
H3C6 (8353) Exp
H3C8 (8355) Exp
H4-16 (121504) Exp
H4C1 (8359) Exp
H4C13 (8368) Exp
H4C2 (8366) Exp
H4C4 (8360) Exp
H4C5 (8367) Exp
H4C6 (8361) Exp
H4C8 (8365) Exp
H4C9 (8294) Exp
H6PD (9563) Exp
HABP2 (3026) Exp
HABP4 (22927) Exp
HACD2 (201562) Exp
HACD4 (401494) Exp
HACE1 (57531) Exp
HACL1 (26061) Exp
HADHA (3030) Exp
HADHB (3032) Exp
HAGH (3029) Exp
HAGHL (84264) Exp
HAL (3034) Exp
HAMP (57817) Exp
HAO1 (54363) Exp
HAO2 (51179) Exp
HARBI1 (283254) Exp
HARS1 (3035) Exp
HAS3 (3038) Exp
HASPIN (83903) Exp
HAT1 (8520) Exp
HAUS1 (115106) Exp
HAUS2 (55142) Exp
HAUS6 (54801) Exp
HAUS7 (55559) Exp
HAVCR2 (84868) Exp
HAX1 (10456) Exp
HBE1 (3046) Exp
HBEGF (1839) Exp
HBS1L (10767) Exp
HBZ (3050) Exp
HCAR1 (27198) Exp
HCAR2 (338442) Exp
HCAR3 (8843) Exp
HCCS (3052) Exp
HCFC1 (3054) Exp
HCK (3055) Exp
HCLS1 (3059) Exp
HCN1 (348980) Exp
HCRTR1 (3061) Exp
HDAC1 (3065) Exp
HDAC10 (83933) Exp
HDAC3 (8841) Exp
HDAC4 (9759) Exp
HDAC9 (9734) Exp
HDC (3067) Exp
HDDC2 (51020) Exp
HDDC3 (374659) Exp
HDGF (3068) Exp
HDHD2 (84064) Exp
HDHD3 (81932) Exp
HDHD5 (27440) Exp
HDLBP (3069) Exp
HEATR1 (55127) Exp
HEATR3 (55027) Exp
HEATR4 (399671) Exp
HEATR5B (54497) Exp
HEATR6 (63897) Exp
HEATR9 (256957) Exp
HEBP2 (23593) Exp
HECA (51696) Exp
HECTD1 (25831) Exp
HELB (92797) Exp
HELLS (3070) Exp
HELT (391723) Exp
HELZ (9931) Exp
HELZ2 (85441) Exp
HENMT1 (113802) Exp
HEPACAM (220296) Exp
HEPACAM2 (253012) Exp
HEPHL1 (341208) Exp
HEPN1 (641654) Exp
HERC1 (8925) Exp
HERC2 (8924) Exp
HERPUD2 (64224) Exp
HES1 (3280) Exp
HES2 (54626) Exp
HES3 (390992) Exp
HES4 (57801) Exp
HES5 (388585) Exp
HES7 (84667) Exp
HESX1 (8820) Exp
HEXA (3073) Exp
HEXIM1 (10614) Exp
HEXIM2 (124790) Exp
HEY1 (23462) Exp
HEY2 (23493) Exp
HGH1 (51236) Exp
HGS (9146) Exp
HHATL (57467) Exp
HHEX (3087) Exp
HIBADH (11112) Exp
HIBCH (26275) Exp
HID1 (283987) Exp
HIF1A (3091) Exp
HIF1AN (55662) Exp
HIGD1A (25994) Exp
HILPDA (29923) Exp
HINT2 (84681) Exp
HINT3 (135114) Exp
HIP1 (3092) Exp
HIP1R (9026) Exp
HIPK1 (204851) Exp
HIPK3 (10114) Exp
HIRA (7290) Exp
HIRIP3 (8479) Exp
HIVEP2 (3097) Exp
HIVEP3 (59269) Exp
HJURP (55355) Exp
HK1 (3098) Exp
HK2 (3099) Exp
HLA-DMA (3108) Exp
HLA-DMB (3109) Exp
HLA-DOA (3111) Exp
HLA-DOB (3112) Exp
HLA-DPA1 (3113) Exp
HLA-DPB1 (3115) Exp
HLA-DQA1 (3117) Exp
HLA-DQA2 (3118) Exp
HLA-DQB1 (3119) Exp
HLA-DRA (3122) Exp
HLA-DRB1 (3123) Exp
HLA-DRB5 (3127) Exp
HLA-E (3133) Exp
HLA-F (3134) Exp
HLCS (3141) Exp
HM13 (81502) Exp
HMCES (56941) Exp
HMG20A (10363) Exp
HMG20B (10362) Exp
HMGA1 (3159) Exp
HMGB1 (3146) Exp
HMGCL (3155) Exp
HMGCR (3156) Exp
HMGCS1 (3157) Exp
HMGXB3 (22993) Exp
HMGXB4 (10042) Exp
HMMR (3161) Exp
HMOX2 (3163) Exp
HMSD (284293) Exp
HMX2 (3167) Exp
HMX3 (340784) Exp
HNF1A (6927) Exp
HNF4A (3172) Exp
HNMT (3176) Exp
HNRNPA2B1 (3181) Exp
HNRNPA3 (220988) Exp
HNRNPAB (3182) Exp
HNRNPC (3183) Exp
HNRNPD (3184) Exp
HNRNPF (3185) Exp
HNRNPH2 (3188) Exp
HNRNPL (3191) Exp
HNRNPLL (92906) Exp
HNRNPM (4670) Exp
HNRNPR (10236) Exp
HNRNPU (3192) Exp
HNRNPUL1 (11100) Exp
HNRNPUL2 (221092) Exp
HOGA1 (112817) Exp
HOMER3 (9454) Exp
HOMEZ (57594) Exp
HOOK1 (51361) Exp
HOOK2 (29911) Exp
HORMAD1 (84072) Exp
HOXA1 (3198) Exp
HOXA10 (3206) Exp
HOXA11 (3207) Exp
HOXA13 (3209) Exp
HOXA2 (3199) Exp
HOXA3 (3200) Exp
HOXA4 (3201) Exp
HOXA5 (3202) Exp
HOXA6 (3203) Exp
HOXB1 (3211) Exp
HOXB2 (3212) Exp
HOXB4 (3214) Exp
HOXB7 (3217) Exp
HOXB9 (3219) Exp
HOXC10 (3226) Exp
HOXC11 (3227) Exp
HOXC13 (3229) Exp
HOXC4 (3221) Exp
HOXC5 (3222) Exp
HOXC6 (3223) Exp
HOXC8 (3224) Exp
HOXC9 (3225) Exp
HOXD11 (3237) Exp
HOXD12 (3238) Exp
HOXD13 (3239) Exp
HOXD3 (3232) Exp
HOXD4 (3233) Exp
HOXD8 (3234) Exp
HPCA (3208) Exp
HPCAL4 (51440) Exp
HPGD (3248) Exp
HPN (3249) Exp
HPRT1 (3251) Exp
HPS1 (3257) Exp
HPS3 (84343) Exp
HPS4 (89781) Exp
HPS5 (11234) Exp
HPS6 (79803) Exp
HPSE2 (60495) Exp
HPX (3263) Exp
HR (55806) Exp
HRAS (3265) Exp
HRG (3273) Exp
HRH4 (59340) Exp
HRK (8739) Exp
HRNR (388697) Exp
HROB (78995) Exp
HS1BP3 (64342) Exp
HS3ST1 (9957) Exp
HS3ST6 (64711) Exp
HS6ST3 (266722) Exp
HSBP1 (3281) Exp
HSBP1L1 (440498) Exp
HSCB (150274) Exp
HSD11B1 (3290) Exp
HSD11B2 (3291) Exp
HSD17B1 (3292) Exp
HSD17B10 (3028) Exp
HSD17B11 (51170) Exp
HSD17B12 (51144) Exp
HSD17B14 (51171) Exp
HSD17B3 (3293) Exp
HSD17B6 (8630) Exp
HSD17B7 (51478) Exp
HSD17B8 (7923) Exp
HSD3B2 (3284) Exp
HSF1 (3297) Exp
HSF2 (3298) Exp
HSF5 (124535) Exp
HSP90AB1 (3326) Exp
HSPA12A (259217) Exp
HSPA14 (51182) Exp
HSPA2 (3306) Exp
HSPA4 (3308) Exp
HSPA4L (22824) Exp
HSPA6 (3310) Exp
HSPA8 (3312) Exp
HSPA9 (3313) Exp
HSPB1 (3315) Exp
HSPB11 (51668) Exp
HSPB8 (26353) Exp
HSPB9 (94086) Exp
HSPBAP1 (79663) Exp
HSPBP1 (23640) Exp
HSPD1 (3329) Exp
HSPE1 (3336) Exp
HSPH1 (10808) Exp
HTATIP2 (10553) Exp
HTATSF1 (27336) Exp
HTR1D (3352) Exp
HTR1E (3354) Exp
HTR1F (3355) Exp
HTR2B (3357) Exp
HTR2C (3358) Exp
HTR3D (200909) Exp
HTR3E (285242) Exp
HTR4 (3360) Exp
HTR5A (3361) Exp
HTR6 (3362) Exp
HTR7 (3363) Exp
HTT (3064) Exp
HUS1 (3364) Exp
HUS1B (135458) Exp
HUWE1 (10075) Exp
HYAL1 (3373) Exp
HYAL3 (8372) Exp
HYAL4 (23553) Exp
HYDIN (54768) Exp
HYKK (123688) Exp
HYLS1 (219844) Exp
HYOU1 (10525) Exp
HYPK (25764) Exp
IAPP (3375) Exp
IARS1 (3376) Exp
IARS2 (55699) Exp
IBA57 (200205) Exp
IBSP (3381) Exp
ICA1 (3382) Exp
ICAM1 (3383) Exp
ICAM3 (3385) Exp
ICAM5 (7087) Exp
ICE1 (23379) Exp
ICE2 (79664) Exp
ICMT (23463) Exp
ICOS (29851) Exp
ID1 (3397) Exp
IDE (3416) Exp
IDH1 (3417) Exp
IDH3A (3419) Exp
IDH3B (3420) Exp
IDH3G (3421) Exp
IDI1 (3422) Exp
IDI2 (91734) Exp
IDNK (414328) Exp
IDS (3423) Exp
IDUA (3425) Exp
IER2 (9592) Exp
IER3 (8870) Exp
IER3IP1 (51124) Exp
IER5 (51278) Exp
IFFO2 (126917) Exp
IFI16 (3428) Exp
IFI27 (3429) Exp
IFI27L1 (122509) Exp
IFI30 (10437) Exp
IFI35 (3430) Exp
IFIH1 (64135) Exp
IFIT1B (439996) Exp
IFIT2 (3433) Exp
IFIT3 (3437) Exp
IFITM10 (402778) Exp
IFNA10 (3446) Exp
IFNA14 (3448) Exp
IFNA16 (3449) Exp
IFNA6 (3443) Exp
IFNAR2 (3455) Exp
IFNB1 (3456) Exp
IFNE (338376) Exp
IFNGR1 (3459) Exp
IFNGR2 (3460) Exp
IFNL1 (282618) Exp
IFNLR1 (163702) Exp
IFNW1 (3467) Exp
IFRD1 (3475) Exp
IFRD2 (7866) Exp
IFT122 (55764) Exp
IFT22 (64792) Exp
IFT43 (112752) Exp
IFT52 (51098) Exp
IFT57 (55081) Exp
IFT74 (80173) Exp
IFT81 (28981) Exp
IFT88 (8100) Exp
IGF1R (3480) Exp
IGF2BP2 (10644) Exp
IGF2BP3 (10643) Exp
IGF2R (3482) Exp
IGFALS (3483) Exp
IGFBP1 (3484) Exp
IGFBP3 (3486) Exp
IGFL1 (374918) Exp
IGFL3 (388555) Exp
IGFL4 (444882) Exp
IGFLR1 (79713) Exp
IGHMBP2 (3508) Exp
IGLL1 (3543) Exp
IGLON5 (402665) Exp
IGSF10 (285313) Exp
IGSF11 (152404) Exp
IGSF23 (147710) Exp
IGSF3 (3321) Exp
IGSF8 (93185) Exp
IGSF9B (22997) Exp
IHO1 (339834) Exp
IK (3550) Exp
IKBIP (121457) Exp
IKBKB (3551) Exp
IKBKE (9641) Exp
IKBKG (8517) Exp
IKZF2 (22807) Exp
IKZF3 (22806) Exp
IL10 (3586) Exp
IL10RA (3587) Exp
IL11 (3589) Exp
IL12A (3592) Exp
IL12RB1 (3594) Exp
IL12RB2 (3595) Exp
IL13 (3596) Exp
IL13RA2 (3598) Exp
IL15RA (3601) Exp
IL16 (3603) Exp
IL17C (27189) Exp
IL17D (53342) Exp
IL17RC (84818) Exp
IL17RE (132014) Exp
IL17REL (400935) Exp
IL18 (3606) Exp
IL18BP (10068) Exp
IL19 (29949) Exp
IL1A (3552) Exp
IL1B (3553) Exp
IL1F10 (84639) Exp
IL1RAP (3556) Exp
IL1RAPL1 (11141) Exp
IL1RL1 (9173) Exp
IL1RL2 (8808) Exp
IL1RN (3557) Exp
IL2 (3558) Exp
IL20 (50604) Exp
IL22RA1 (58985) Exp
IL22RA2 (116379) Exp
IL23A (51561) Exp
IL23R (149233) Exp
IL24 (11009) Exp
IL25 (64806) Exp
IL27 (246778) Exp
IL27RA (9466) Exp
IL2RA (3559) Exp
IL2RG (3561) Exp
IL33 (90865) Exp
IL34 (146433) Exp
IL36A (27179) Exp
IL36B (27177) Exp
IL36G (56300) Exp
IL36RN (26525) Exp
IL37 (27178) Exp
IL4 (3565) Exp
IL4I1 (259307) Exp
IL6 (3569) Exp
IL6R (3570) Exp
IL7R (3575) Exp
IL9R (3581) Exp
ILDR1 (286676) Exp
ILF3 (3609) Exp
ILRUN (64771) Exp
IMMP2L (83943) Exp
IMMT (10989) Exp
IMP3 (55272) Exp
IMP4 (92856) Exp
IMPA1 (3612) Exp
IMPA2 (3613) Exp
IMPACT (55364) Exp
IMPDH1 (3614) Exp
IMPDH2 (3615) Exp
INCA1 (388324) Exp
INCENP (3619) Exp
ING1 (3621) Exp
ING5 (84289) Exp
INHBC (3626) Exp
INKA1 (389119) Exp
INKA2 (55924) Exp
INMT (11185) Exp
INO80 (54617) Exp
INO80C (125476) Exp
INO80D (54891) Exp
INO80E (283899) Exp
INPP1 (3628) Exp
INPP4B (8821) Exp
INPP5E (56623) Exp
INPP5F (22876) Exp
INPP5J (27124) Exp
INPP5K (51763) Exp
INSC (387755) Exp
INSIG1 (3638) Exp
INSL3 (3640) Exp
INSL5 (10022) Exp
INTS1 (26173) Exp
INTS10 (55174) Exp
INTS11 (54973) Exp
INTS12 (57117) Exp
INTS13 (55726) Exp
INTS14 (81556) Exp
INTS2 (57508) Exp
INTS5 (80789) Exp
INTS6 (26512) Exp
INTS7 (25896) Exp
INTS9 (55756) Exp
INVS (27130) Exp
IP6K1 (9807) Exp
IPCEF1 (26034) Exp
IPMK (253430) Exp
IPO11 (51194) Exp
IPO13 (9670) Exp
IPO4 (79711) Exp
IPO8 (10526) Exp
IPP (3652) Exp
IPPK (64768) Exp
IQCB1 (9657) Exp
IQCC (55721) Exp
IQCD (115811) Exp
IQCE (23288) Exp
IQCF1 (132141) Exp
IQCF3 (401067) Exp
IQCF5 (389124) Exp
IQCF6 (440956) Exp
IQCG (84223) Exp
IQCH (64799) Exp
IQCJ (654502) Exp
IQCK (124152) Exp
IQGAP1 (8826) Exp
IQUB (154865) Exp
IRAG2 (4033) Exp
IRAK1 (3654) Exp
IRAK2 (3656) Exp
IRAK3 (11213) Exp
IRF1 (3659) Exp
IRF2 (3660) Exp
IRF2BP1 (26145) Exp
IRF2BP2 (359948) Exp
IRF3 (3661) Exp
IRF4 (3662) Exp
IRF5 (3663) Exp
IRF6 (3664) Exp
IRF8 (3394) Exp
IRGC (56269) Exp
IRGQ (126298) Exp
IRS4 (8471) Exp
IRX2 (153572) Exp
IRX3 (79191) Exp
IRX4 (50805) Exp
IRX5 (10265) Exp
ISCA2 (122961) Exp
ISCU (23479) Exp
ISG20 (3669) Exp
ISG20L2 (81875) Exp
ISL2 (64843) Exp
ISLR2 (57611) Exp
ISM1 (140862) Exp
ISOC2 (79763) Exp
IST1 (9798) Exp
ISY1 (57461) Exp
ISYNA1 (51477) Exp
ITCH (83737) Exp
ITFG2 (55846) Exp
ITGA2 (3673) Exp
ITGA3 (3675) Exp
ITGA6 (3655) Exp
ITGAE (3682) Exp
ITGAL (3683) Exp
ITGAM (3684) Exp
ITGAX (3687) Exp
ITGB3 (3690) Exp
ITGB3BP (23421) Exp
ITGB4 (3691) Exp
ITGB6 (3694) Exp
ITGB7 (3695) Exp
ITGBL1 (9358) Exp
ITIH2 (3698) Exp
ITIH6 (347365) Exp
ITK (3702) Exp
ITLN1 (55600) Exp
ITM2A (9452) Exp
ITPA (3704) Exp
ITPK1 (3705) Exp
ITPKB (3707) Exp
ITPKC (80271) Exp
ITPR1 (3708) Exp
ITPR2 (3709) Exp
ITPR3 (3710) Exp
ITPRID2 (6744) Exp
ITPRIP (85450) Exp
ITPRIPL2 (162073) Exp
ITSN2 (50618) Exp
IVD (3712) Exp
IVL (3713) Exp
IVNS1ABP (10625) Exp
IWS1 (55677) Exp
IYD (389434) Exp
IZUMO2 (126123) Exp
JADE2 (23338) Exp
JADE3 (9767) Exp
JAG1 (182) Exp
JAG2 (3714) Exp
JAK2 (3717) Exp
JAML (120425) Exp
JARID2 (3720) Exp
