DepMap_ID
FOXM1 (2305) Exp
FOXP4 (116113) Exp
FOXQ1 (94234) Exp
FOXR2 (139628) Exp
FOXRED2 (80020) Exp
FOXS1 (2307) Exp
FPGS (2356) Exp
FPGT (8790) Exp
FPR1 (2357) Exp
FPR2 (2358) Exp
FRAS1 (80144) Exp
FREM1 (158326) Exp
FREM2 (341640) Exp
FRK (2444) Exp
FRMD3 (257019) Exp
FRMD4A (55691) Exp
FRMD4B (23150) Exp
FRMD5 (84978) Exp
FRMD6 (122786) Exp
FRMD7 (90167) Exp
FRMPD4 (9758) Exp
FRS2 (10818) Exp
FRY (10129) Exp
FRZB (2487) Exp
FSBP (100861412) Exp
FSCB (84075) Exp
FSCN1 (6624) Exp
FSCN2 (25794) Exp
FSCN3 (29999) Exp
FSD1 (79187) Exp
FSD1L (83856) Exp
FSHB (2488) Exp
FSHR (2492) Exp
FSIP1 (161835) Exp
FST (10468) Exp
FSTL1 (11167) Exp
FSTL3 (10272) Exp
FTCD (10841) Exp
FTL (2512) Exp
FTO (79068) Exp
FTSJ1 (24140) Exp
FTSJ3 (117246) Exp
FUBP3 (8939) Exp
FUCA1 (2517) Exp
FUCA2 (2519) Exp
FUNDC1 (139341) Exp
FUNDC2 (65991) Exp
FURIN (5045) Exp
FUT11 (170384) Exp
FUT2 (2524) Exp
FUT9 (10690) Exp
FUZ (80199) Exp
FXR1 (8087) Exp
FXR2 (9513) Exp
FXYD2 (486) Exp
FXYD3 (5349) Exp
FXYD5 (53827) Exp
FXYD6 (53826) Exp
FYB1 (2533) Exp
FYB2 (199920) Exp
FYCO1 (79443) Exp
FYN (2534) Exp
FZD1 (8321) Exp
FZD2 (2535) Exp
FZD4 (8322) Exp
FZD5 (7855) Exp
FZD6 (8323) Exp
FZD7 (8324) Exp
FZD8 (8325) Exp
FZD9 (8326) Exp
FZR1 (51343) Exp
G0S2 (50486) Exp
G3BP1 (10146) Exp
G6PC3 (92579) Exp
G6PD (2539) Exp
GAA (2548) Exp
GAB2 (9846) Exp
GABARAP (11337) Exp
GABARAPL1 (23710) Exp
GABARAPL2 (11345) Exp
GABBR1 (2550) Exp
GABBR2 (9568) Exp
GABRA2 (2555) Exp
GABRA3 (2556) Exp
GABRA5 (2558) Exp
GABRB1 (2560) Exp
GABRB3 (2562) Exp
GABRG2 (2566) Exp
GABRG3 (2567) Exp
GAD1 (2571) Exp
GADD45A (1647) Exp
GADD45B (4616) Exp
GADD45G (10912) Exp
GADD45GIP1 (90480) Exp
GADL1 (339896) Exp
GAK (2580) Exp
GAL3ST1 (9514) Exp
GAL3ST2 (64090) Exp
GAL3ST3 (89792) Exp
GALE (2582) Exp
GALK1 (2584) Exp
GALK2 (2585) Exp
GALNS (2588) Exp
GALNT1 (2589) Exp
GALNT10 (55568) Exp
GALNT11 (63917) Exp
GALNT13 (114805) Exp
GALNT15 (117248) Exp
GALNT16 (57452) Exp
GALNT18 (374378) Exp
GALNT2 (2590) Exp
GALNT4 (8693) Exp
GALNT5 (11227) Exp
GALNT7 (51809) Exp
GALNT9 (50614) Exp
GALNTL5 (168391) Exp
GALNTL6 (442117) Exp
GALR1 (2587) Exp
GALR2 (8811) Exp
GALT (2592) Exp
GAMT (2593) Exp
GANAB (23193) Exp
GAP43 (2596) Exp
GAPDH (2597) Exp
GAPDHS (26330) Exp
GAREM1 (64762) Exp
GARNL3 (84253) Exp
GARRE1 (9710) Exp
GAS1 (2619) Exp
GAS2L1 (10634) Exp
GAS2L3 (283431) Exp
GAS6 (2621) Exp
GAS8 (2622) Exp
GASK1A (729085) Exp
GASK1B (51313) Exp
GATA4 (2626) Exp
GATA6 (2627) Exp
GATAD1 (57798) Exp
GATD1 (347862) Exp
GBA (2629) Exp
GBA2 (57704) Exp
GBE1 (2632) Exp
GBF1 (8729) Exp
GBP1 (2633) Exp
GBP2 (2634) Exp
GBP3 (2635) Exp
GBP4 (115361) Exp
GBP5 (115362) Exp
GBP6 (163351) Exp
GBP7 (388646) Exp
GBX2 (2637) Exp
GC (2638) Exp
GCC1 (79571) Exp
GCC2 (9648) Exp
GCK (2645) Exp
GCKR (2646) Exp
GCLM (2730) Exp
GCNA (93953) Exp
GCNT2 (2651) Exp
GCNT3 (9245) Exp
GCSAML (148823) Exp
GDA (9615) Exp
GDAP1 (54332) Exp
GDAP2 (54834) Exp
GDE1 (51573) Exp
GDF1 (2657) Exp
GDF15 (9518) Exp
GDF5 (8200) Exp
GDF6 (392255) Exp
GDI1 (2664) Exp
GDNF (2668) Exp
GDPD5 (81544) Exp
GDPGP1 (390637) Exp
GEM (2669) Exp
GEMIN5 (25929) Exp
GEMIN6 (79833) Exp
GEMIN8 (54960) Exp
GET1 (7485) Exp
GET3 (439) Exp
GET4 (51608) Exp
GFAP (2670) Exp
GFER (2671) Exp
GFM1 (85476) Exp
GFPT1 (2673) Exp
GFPT2 (9945) Exp
GFRA1 (2674) Exp
GFRA2 (2675) Exp
GGACT (87769) Exp
GGCX (2677) Exp
GGH (8836) Exp
GGN (199720) Exp
GGNBP2 (79893) Exp
GGPS1 (9453) Exp
GGT1 (2678) Exp
GGT5 (2687) Exp
GGT7 (2686) Exp
GGTLC1 (92086) Exp
GHDC (84514) Exp
GHITM (27069) Exp
GHR (2690) Exp
GHSR (2693) Exp
GIGYF2 (26058) Exp
GIMAP2 (26157) Exp
GIMAP5 (55340) Exp
GIN1 (54826) Exp
GINM1 (116254) Exp
GIP (2695) Exp
GIPC1 (10755) Exp
GIPC2 (54810) Exp
GIT1 (28964) Exp
GJA1 (2697) Exp
GJA10 (84694) Exp
GJA5 (2702) Exp
GJB1 (2705) Exp
GJC1 (10052) Exp
GJC2 (57165) Exp
GJC3 (349149) Exp
GJD3 (125111) Exp
GK (2710) Exp
GK2 (2712) Exp
GK5 (256356) Exp
GKN1 (56287) Exp
GLA (2717) Exp
GLB1 (2720) Exp
GLB1L (79411) Exp
GLB1L2 (89944) Exp
GLCE (26035) Exp
GLDC (2731) Exp
GLG1 (2734) Exp
GLI2 (2736) Exp
GLI3 (2737) Exp
GLI4 (2738) Exp
GLIPR1 (11010) Exp
GLIPR1L1 (256710) Exp
GLIPR1L2 (144321) Exp
GLIPR2 (152007) Exp
GLIS1 (148979) Exp
GLIS2 (84662) Exp
GLIS3 (169792) Exp
GLMP (112770) Exp
GLO1 (2739) Exp
GLP2R (9340) Exp
GLRA1 (2741) Exp
GLRA2 (2742) Exp
GLRB (2743) Exp
GLRX (2745) Exp
GLRX2 (51022) Exp
GLRX3 (10539) Exp
GLS (2744) Exp
GLT1D1 (144423) Exp
GLT6D1 (360203) Exp
GLT8D1 (55830) Exp
GLT8D2 (83468) Exp
GLTP (51228) Exp
GLTPD2 (388323) Exp
GLUD2 (2747) Exp
GLYAT (10249) Exp
GLYATL1 (92292) Exp
GLYATL2 (219970) Exp
GLYCTK (132158) Exp
GMFB (2764) Exp
GMNC (647309) Exp
GMPPA (29926) Exp
GMPPB (29925) Exp
GMPR (2766) Exp
GNA11 (2767) Exp
GNA12 (2768) Exp
GNA14 (9630) Exp
GNAI1 (2770) Exp
GNAI2 (2771) Exp
GNAI3 (2773) Exp
GNAL (2774) Exp
GNAO1 (2775) Exp
GNAQ (2776) Exp
GNAS (2778) Exp
GNAZ (2781) Exp
GNB2 (2783) Exp
GNB4 (59345) Exp
GNB5 (10681) Exp
GNE (10020) Exp
GNG10 (2790) Exp
GNG12 (55970) Exp
GNG2 (54331) Exp
GNG4 (2786) Exp
GNPDA1 (10007) Exp
GNPDA2 (132789) Exp
GNPTAB (79158) Exp
GNPTG (84572) Exp
GNRH2 (2797) Exp
GNS (2799) Exp
GOLGA1 (2800) Exp
GOLGA2 (2801) Exp
GOLGA3 (2802) Exp
GOLGA4 (2803) Exp
GOLGA5 (9950) Exp
GOLGA7 (51125) Exp
GOLGA7B (401647) Exp
GOLGB1 (2804) Exp
GOLIM4 (27333) Exp
GOLM1 (51280) Exp
GOLM2 (113201) Exp
GOLPH3 (64083) Exp
GOLT1A (127845) Exp
GOLT1B (51026) Exp
GORAB (92344) Exp
GORASP1 (64689) Exp
GORASP2 (26003) Exp
GOSR1 (9527) Exp
GOSR2 (9570) Exp
GOT1 (2805) Exp
GP2 (2813) Exp
GP5 (2814) Exp
GPAA1 (8733) Exp
GPAT3 (84803) Exp
GPAT4 (137964) Exp
GPATCH2 (55105) Exp
GPATCH4 (54865) Exp
GPATCH8 (23131) Exp
GPBAR1 (151306) Exp
GPC1 (2817) Exp
GPC3 (2719) Exp
GPC4 (2239) Exp
GPC5 (2262) Exp
GPC6 (10082) Exp
GPD1 (2819) Exp
GPD2 (2820) Exp
GPER1 (2852) Exp
GPI (2821) Exp
GPIHBP1 (338328) Exp
GPKOW (27238) Exp
GPM6A (2823) Exp
GPM6B (2824) Exp
GPN2 (54707) Exp
GPNMB (10457) Exp
GPR107 (57720) Exp
GPR108 (56927) Exp
GPR119 (139760) Exp
GPR135 (64582) Exp
GPR137 (56834) Exp
GPR137B (7107) Exp
GPR137C (283554) Exp
GPR139 (124274) Exp
GPR141 (353345) Exp
GPR143 (4935) Exp
GPR146 (115330) Exp
GPR15 (2838) Exp
GPR153 (387509) Exp
GPR155 (151556) Exp
GPR156 (165829) Exp
GPR157 (80045) Exp
GPR158 (57512) Exp
GPR161 (23432) Exp
GPR17 (2840) Exp
GPR173 (54328) Exp
GPR176 (11245) Exp
GPR180 (160897) Exp
GPR19 (2842) Exp
GPR26 (2849) Exp
GPR3 (2827) Exp
GPR37 (2861) Exp
GPR37L1 (9283) Exp
GPR39 (2863) Exp
GPR45 (11250) Exp
GPR55 (9290) Exp
GPR62 (118442) Exp
GPR78 (27201) Exp
GPR85 (54329) Exp
GPRASP1 (9737) Exp
GPRASP2 (114928) Exp
GPRC5A (9052) Exp
GPRC5B (51704) Exp
GPRC5C (55890) Exp
GPRIN1 (114787) Exp
GPRIN2 (9721) Exp
GPRIN3 (285513) Exp
GPS1 (2873) Exp
GPS2 (2874) Exp
GPSM1 (26086) Exp
GPT (2875) Exp
GPX1 (2876) Exp
GPX2 (2877) Exp
GPX3 (2878) Exp
GPX4 (2879) Exp
GPX5 (2880) Exp
GPX8 (493869) Exp
GRAMD1A (57655) Exp
GRAMD1B (57476) Exp
GRAMD1C (54762) Exp
GRAMD2B (65983) Exp
GRAMD4 (23151) Exp
GRAP2 (9402) Exp
GRB10 (2887) Exp
GRB14 (2888) Exp
GRB7 (2886) Exp
GREB1 (9687) Exp
GREB1L (80000) Exp
GREM1 (26585) Exp
GREM2 (64388) Exp
GRHPR (9380) Exp
GRIA1 (2890) Exp
GRIA3 (2892) Exp
GRIA4 (2893) Exp
GRID1 (2894) Exp
GRID2 (2895) Exp
GRIK1 (2897) Exp
GRIK2 (2898) Exp
GRIK4 (2900) Exp
GRIN2A (2903) Exp
GRIN2B (2904) Exp
GRIN3A (116443) Exp
GRINA (2907) Exp
GRIP1 (23426) Exp
GRIPAP1 (56850) Exp
GRK5 (2869) Exp
GRM1 (2911) Exp
GRM5 (2915) Exp
GRM7 (2917) Exp
GRM8 (2918) Exp
GRN (2896) Exp
GRPEL1 (80273) Exp
GRPR (2925) Exp
GRWD1 (83743) Exp
GSAP (54103) Exp
GSC (145258) Exp
GSDMC (56169) Exp
GSDMD (79792) Exp
GSDME (1687) Exp
GSG1 (83445) Exp
GSK3A (2931) Exp
GSK3B (2932) Exp
GSKIP (51527) Exp
GSN (2934) Exp
GSPT2 (23708) Exp
GSR (2936) Exp
GSS (2937) Exp
GSTA3 (2940) Exp
GSTA4 (2941) Exp
GSTA5 (221357) Exp
GSTK1 (373156) Exp
GSTM2 (2946) Exp
GSTM3 (2947) Exp
GSTM4 (2948) Exp
GSTO1 (9446) Exp
GSX1 (219409) Exp
GSX2 (170825) Exp
GTF2A2 (2958) Exp
GTF2E1 (2960) Exp
GTF2F1 (2962) Exp
GTF2F2 (2963) Exp
GTF2H1 (2965) Exp
GTF2H5 (404672) Exp
GTF2I (2969) Exp
GTF2IRD1 (9569) Exp
GTF3C1 (2975) Exp
GTF3C4 (9329) Exp
GTF3C6 (112495) Exp
GTPBP2 (54676) Exp
GUCA1C (9626) Exp
GUCA2A (2980) Exp
GUCA2B (2981) Exp
GUCD1 (83606) Exp
GUCY1A2 (2977) Exp
GUCY1B1 (2983) Exp
GUK1 (2987) Exp
GULP1 (51454) Exp
GUSB (2990) Exp
GXYLT1 (283464) Exp
GXYLT2 (727936) Exp
GYG1 (2992) Exp
GYG2 (8908) Exp
GYPC (2995) Exp
GYS1 (2997) Exp
GYS2 (2998) Exp
GZF1 (64412) Exp
GZMB (3002) Exp
H2AC1 (221613) Exp
H2AJ (55766) Exp
H3-3B (3021) Exp
H3-4 (8290) Exp
H3-5 (440093) Exp
H3C3 (8352) Exp
H3C6 (8353) Exp
H6PD (9563) Exp
HABP2 (3026) Exp
HABP4 (22927) Exp
HACD1 (9200) Exp
HACD2 (201562) Exp
HACD3 (51495) Exp
HAGH (3029) Exp
HAGHL (84264) Exp
HAND2 (9464) Exp
HAO1 (54363) Exp
HAO2 (51179) Exp
HAPLN1 (1404) Exp
HAPLN3 (145864) Exp
HARS1 (3035) Exp
HARS2 (23438) Exp
HAS1 (3036) Exp
HAS2 (3037) Exp
HAS3 (3038) Exp
HAVCR1 (26762) Exp
HBE1 (3046) Exp
HBEGF (1839) Exp
HBP1 (26959) Exp
HCAR1 (27198) Exp
HCCS (3052) Exp
HCFC1R1 (54985) Exp
HCFC2 (29915) Exp
HCN1 (348980) Exp
HCN2 (610) Exp
HCN3 (57657) Exp
HCN4 (10021) Exp
HDAC11 (79885) Exp
HDAC3 (8841) Exp
HDAC4 (9759) Exp
HDAC8 (55869) Exp
HDAC9 (9734) Exp
HDDC2 (51020) Exp
HDGF (3068) Exp
HDHD3 (81932) Exp
HDLBP (3069) Exp
HDX (139324) Exp
HEATR6 (63897) Exp
HEBP1 (50865) Exp
HEBP2 (23593) Exp
HECTD2 (143279) Exp
HECTD3 (79654) Exp
HECW1 (23072) Exp
HECW2 (57520) Exp
HEG1 (57493) Exp
HELZ2 (85441) Exp
HEMK1 (51409) Exp
HEPACAM (220296) Exp
HEPH (9843) Exp
HEPN1 (641654) Exp
HERC2 (8924) Exp
HERC3 (8916) Exp
HERC4 (26091) Exp
HERC5 (51191) Exp
HERC6 (55008) Exp
HERPUD1 (9709) Exp
HERPUD2 (64224) Exp
HES1 (3280) Exp
HES3 (390992) Exp
HES4 (57801) Exp
HES6 (55502) Exp
HEXA (3073) Exp
HEXB (3074) Exp
HEXD (284004) Exp
HEXIM1 (10614) Exp
HEXIM2 (124790) Exp
HEY1 (23462) Exp
HGD (3081) Exp
HGFAC (3083) Exp
HGS (9146) Exp
HGSNAT (138050) Exp
HHAT (55733) Exp
HHIP (64399) Exp
HHIPL2 (79802) Exp
HIBADH (11112) Exp
HIC1 (3090) Exp
HIF1A (3091) Exp
HIF1AN (55662) Exp
HIGD1A (25994) Exp
HIGD1B (51751) Exp
HIGD1C (613227) Exp
HIGD2A (192286) Exp
HINT1 (3094) Exp
HINT2 (84681) Exp
HINT3 (135114) Exp
HIP1 (3092) Exp
HIVEP1 (3096) Exp
HIVEP2 (3097) Exp
HIVEP3 (59269) Exp
HJURP (55355) Exp
HK1 (3098) Exp
HKDC1 (80201) Exp
HLA-A (3105) Exp
HLA-B (3106) Exp
HLA-C (3107) Exp
HLA-DMA (3108) Exp
HLA-DMB (3109) Exp
HLA-E (3133) Exp
HLA-F (3134) Exp
HLA-G (3135) Exp
HLCS (3141) Exp
HLF (3131) Exp
HLTF (6596) Exp
HLX (3142) Exp
HM13 (81502) Exp
HMCN1 (83872) Exp
HMG20B (10362) Exp
HMGA1 (3159) Exp
HMGA2 (8091) Exp
HMGCL (3155) Exp
HMGCLL1 (54511) Exp
HMGCS2 (3158) Exp
HMGXB3 (22993) Exp
HMOX1 (3162) Exp
HMOX2 (3163) Exp
HMX1 (3166) Exp
HNF1A (6927) Exp
HNF1B (6928) Exp
HNF4A (3172) Exp
HNF4G (3174) Exp
HNMT (3176) Exp
HNRNPAB (3182) Exp
HNRNPH2 (3188) Exp
HOATZ (399949) Exp
HOGA1 (112817) Exp
HOMER3 (9454) Exp
HOXA13 (3209) Exp
HOXA2 (3199) Exp
HOXA3 (3200) Exp
HOXA4 (3201) Exp
HOXA5 (3202) Exp
HOXA6 (3203) Exp
HOXB13 (10481) Exp
HOXB2 (3212) Exp
HOXB3 (3213) Exp
HOXB4 (3214) Exp
HOXB5 (3215) Exp
HOXB6 (3216) Exp
HOXB7 (3217) Exp
HOXB8 (3218) Exp
HOXB9 (3219) Exp
HOXC10 (3226) Exp
HOXC13 (3229) Exp
HOXC4 (3221) Exp
HOXC5 (3222) Exp
HOXC6 (3223) Exp
HOXC8 (3224) Exp
HOXC9 (3225) Exp
HOXD1 (3231) Exp
HOXD12 (3238) Exp
HOXD3 (3232) Exp
HOXD4 (3233) Exp
HOXD8 (3234) Exp
HOXD9 (3235) Exp
HPCAL1 (3241) Exp
HPD (3242) Exp
HPGD (3248) Exp
HPN (3249) Exp
HPS1 (3257) Exp
HPS3 (84343) Exp
HPS5 (11234) Exp
HPS6 (79803) Exp
HPSE2 (60495) Exp
HPX (3263) Exp
HR (55806) Exp
HRAS (3265) Exp
HRCT1 (646962) Exp
HRG (3273) Exp
HRH1 (3269) Exp
HRH4 (59340) Exp
HRNR (388697) Exp
HS1BP3 (64342) Exp
HS3ST1 (9957) Exp
HS3ST3A1 (9955) Exp
HS3ST5 (222537) Exp
HS6ST3 (266722) Exp
HSBP1 (3281) Exp
HSBP1L1 (440498) Exp
HSCB (150274) Exp
HSD11B1 (3290) Exp
HSD11B1L (374875) Exp
HSD17B1 (3292) Exp
HSD17B12 (51144) Exp
HSD17B14 (51171) Exp
HSD17B2 (3294) Exp
HSD17B3 (3293) Exp
HSD17B4 (3295) Exp
HSD3B2 (3284) Exp
HSD3B7 (80270) Exp
HSDL1 (83693) Exp
HSDL2 (84263) Exp
HSF2BP (11077) Exp
HSF4 (3299) Exp
HSP90AA1 (3320) Exp
HSP90B1 (7184) Exp
HSPA12A (259217) Exp
HSPA13 (6782) Exp
HSPA1L (3305) Exp
HSPA2 (3306) Exp
HSPA4 (3308) Exp
HSPA5 (3309) Exp
HSPA6 (3310) Exp
HSPA8 (3312) Exp
HSPA9 (3313) Exp
HSPB1 (3315) Exp
HSPB2 (3316) Exp
HSPB6 (126393) Exp
HSPB8 (26353) Exp
HSPBP1 (23640) Exp
HSPD1 (3329) Exp
HSPE1 (3336) Exp
HSPG2 (3339) Exp
HSPH1 (10808) Exp
HTATIP2 (10553) Exp
HTR1B (3351) Exp
HTR1D (3352) Exp
HTR1E (3354) Exp
HTR1F (3355) Exp
HTR2A (3356) Exp
HTR2B (3357) Exp
HTR3A (3359) Exp
HTR3B (9177) Exp
HTR3D (200909) Exp
HTR3E (285242) Exp
HTR5A (3361) Exp
HTR7 (3363) Exp
HTRA1 (5654) Exp
HTRA4 (203100) Exp
HUNK (30811) Exp
HUS1 (3364) Exp
HYAL1 (3373) Exp
HYAL2 (8692) Exp
HYAL4 (23553) Exp
HYDIN (54768) Exp
HYI (81888) Exp
HYKK (123688) Exp
HYOU1 (10525) Exp
HYPK (25764) Exp
IAH1 (285148) Exp
IAPP (3375) Exp
IARS2 (55699) Exp
IBSP (3381) Exp
IBTK (25998) Exp
ICA1 (3382) Exp
ICA1L (130026) Exp
ICAM1 (3383) Exp
ICAM3 (3385) Exp
ICE1 (23379) Exp
ICMT (23463) Exp
ID1 (3397) Exp
ID3 (3399) Exp
ID4 (3400) Exp
IDE (3416) Exp
IDH1 (3417) Exp
IDH3A (3419) Exp
IDH3B (3420) Exp
IDH3G (3421) Exp
IDI2 (91734) Exp
IDNK (414328) Exp
IDO1 (3620) Exp
IDS (3423) Exp
IDUA (3425) Exp
IER3 (8870) Exp
IER3IP1 (51124) Exp
IER5 (51278) Exp
IER5L (389792) Exp
IFFO1 (25900) Exp
IFFO2 (126917) Exp
IFI16 (3428) Exp
IFI27 (3429) Exp
IFI27L2 (83982) Exp
IFI35 (3430) Exp
IFI44 (10561) Exp
IFI44L (10964) Exp
IFI6 (2537) Exp
IFIH1 (64135) Exp
IFIT1 (3434) Exp
IFIT1B (439996) Exp
IFIT2 (3433) Exp
IFIT3 (3437) Exp
IFIT5 (24138) Exp
IFITM10 (402778) Exp
IFITM2 (10581) Exp
IFITM3 (10410) Exp
IFNA10 (3446) Exp
IFNA14 (3448) Exp
IFNA16 (3449) Exp
IFNA8 (3445) Exp
IFNAR1 (3454) Exp
IFNE (338376) Exp
IFNGR1 (3459) Exp
IFNGR2 (3460) Exp
IFNL1 (282618) Exp
IFRD1 (3475) Exp
IFT122 (55764) Exp
IFT140 (9742) Exp
IFT172 (26160) Exp
IFT20 (90410) Exp
IFT22 (64792) Exp
IFT27 (11020) Exp
IFT43 (112752) Exp
IFT46 (56912) Exp
IFT52 (51098) Exp
IFT57 (55081) Exp
IFT74 (80173) Exp
IFT80 (57560) Exp
IFT81 (28981) Exp
IFT88 (8100) Exp
IFTAP (119710) Exp
IGBP1 (3476) Exp
IGDCC4 (57722) Exp
IGF1R (3480) Exp
IGF2 (3481) Exp
IGF2BP2 (10644) Exp
IGF2BP3 (10643) Exp
IGF2R (3482) Exp
IGFALS (3483) Exp
IGFBP1 (3484) Exp
IGFBP2 (3485) Exp
IGFBP3 (3486) Exp
IGFBP4 (3487) Exp
IGFBP5 (3488) Exp
IGFBP6 (3489) Exp
IGFBP7 (3490) Exp
IGFBPL1 (347252) Exp
IGFL3 (388555) Exp
IGFL4 (444882) Exp
IGFN1 (91156) Exp
IGIP (492311) Exp
IGSF1 (3547) Exp
IGSF10 (285313) Exp
IGSF11 (152404) Exp
IGSF22 (283284) Exp
IGSF23 (147710) Exp
IGSF3 (3321) Exp
IGSF5 (150084) Exp
IGSF8 (93185) Exp
IGSF9B (22997) Exp
IHH (3549) Exp
IK (3550) Exp
IKBIP (121457) Exp
IKBKB (3551) Exp
IKBKE (9641) Exp
IKBKG (8517) Exp
IL10RB (3588) Exp
IL11 (3589) Exp
IL11RA (3590) Exp
IL12A (3592) Exp
IL13RA1 (3597) Exp
IL13RA2 (3598) Exp
IL15 (3600) Exp
IL15RA (3601) Exp
IL17D (53342) Exp
IL17RA (23765) Exp
IL17RB (55540) Exp
IL17RC (84818) Exp
IL17RD (54756) Exp
IL18 (3606) Exp
IL18R1 (8809) Exp
IL19 (29949) Exp
IL1A (3552) Exp
IL1B (3553) Exp
IL1R1 (3554) Exp
IL1R2 (7850) Exp
IL1RAP (3556) Exp
IL1RAPL1 (11141) Exp
IL1RAPL2 (26280) Exp
IL1RL1 (9173) Exp
IL1RL2 (8808) Exp
IL20 (50604) Exp
IL20RB (53833) Exp
IL22 (50616) Exp
IL22RA1 (58985) Exp
IL22RA2 (116379) Exp
IL24 (11009) Exp
IL27 (246778) Exp
IL31RA (133396) Exp
IL32 (9235) Exp
IL33 (90865) Exp
IL34 (146433) Exp
IL36B (27177) Exp
IL36G (56300) Exp
IL37 (27178) Exp
IL4I1 (259307) Exp
IL4R (3566) Exp
IL6 (3569) Exp
IL6R (3570) Exp
IL6ST (3572) Exp
IL7 (3574) Exp
IL7R (3575) Exp
ILK (3611) Exp
ILVBL (10994) Exp
IMMP2L (83943) Exp
IMP3 (55272) Exp
IMP4 (92856) Exp
IMPA1 (3612) Exp
IMPA2 (3613) Exp
IMPACT (55364) Exp
IMPDH1 (3614) Exp
IMPG1 (3617) Exp
IMPG2 (50939) Exp
INAFM1 (255783) Exp
INCA1 (388324) Exp
INF2 (64423) Exp
ING4 (51147) Exp
INHA (3623) Exp
INHBA (3624) Exp
INHBB (3625) Exp
INMT (11185) Exp
INO80B (83444) Exp
INO80E (283899) Exp
INPP1 (3628) Exp
INPP4B (8821) Exp
INPP5E (56623) Exp
INPP5F (22876) Exp
INPP5K (51763) Exp
INS (3630) Exp
INSIG1 (3638) Exp
INSIG2 (51141) Exp
INSL4 (3641) Exp
INSL5 (10022) Exp
INSYN1 (388135) Exp
INSYN2A (642938) Exp
INSYN2B (100131897) Exp
INTS1 (26173) Exp
INTS3 (65123) Exp
INTU (27152) Exp
INVS (27130) Exp
IP6K1 (9807) Exp
IP6K3 (117283) Exp
IPO13 (9670) Exp
IPO4 (79711) Exp
IPO7 (10527) Exp
IPO8 (10526) Exp
IPO9 (55705) Exp
IPP (3652) Exp
IPPK (64768) Exp
IQCD (115811) Exp
IQCE (23288) Exp
IQCF1 (132141) Exp
IQCF5 (389124) Exp
IQCG (84223) Exp
IQCH (64799) Exp
IQCJ (654502) Exp
IQCK (124152) Exp
IQCN (80726) Exp
IQGAP1 (8826) Exp
IQGAP3 (128239) Exp
IQSEC2 (23096) Exp
IQUB (154865) Exp
IRAG1 (10335) Exp
IRAK1 (3654) Exp
IRAK2 (3656) Exp
IRF1 (3659) Exp
IRF2 (3660) Exp
IRF2BP1 (26145) Exp
IRF2BP2 (359948) Exp
IRF2BPL (64207) Exp
IRF5 (3663) Exp
IRF7 (3665) Exp
IRF9 (10379) Exp
IRGQ (126298) Exp
IRS1 (3667) Exp
IRS2 (8660) Exp
IRS4 (8471) Exp
IRX1 (79192) Exp
IRX3 (79191) Exp
IRX5 (10265) Exp
IRX6 (79190) Exp
ISCA1 (81689) Exp
ISCU (23479) Exp
ISG20 (3669) Exp
ISL1 (3670) Exp
ISLR (3671) Exp
ISLR2 (57611) Exp
ISM1 (140862) Exp
ISM2 (145501) Exp
ISOC2 (79763) Exp
ITFG1 (81533) Exp
ITGA1 (3672) Exp
ITGA10 (8515) Exp
ITGA11 (22801) Exp
ITGA2 (3673) Exp
ITGA3 (3675) Exp
ITGA5 (3678) Exp
ITGA6 (3655) Exp
ITGA7 (3679) Exp
ITGA9 (3680) Exp
ITGAE (3682) Exp
ITGAM (3684) Exp
ITGAV (3685) Exp
ITGAX (3687) Exp
ITGB1 (3688) Exp
ITGB1BP1 (9270) Exp
ITGB3 (3690) Exp
ITGB4 (3691) Exp
ITGB5 (3693) Exp
ITGB6 (3694) Exp
ITGB8 (3696) Exp
ITGBL1 (9358) Exp
ITIH2 (3698) Exp
ITIH3 (3699) Exp
ITIH6 (347365) Exp
ITK (3702) Exp
ITLN2 (142683) Exp
ITM2A (9452) Exp
ITM2B (9445) Exp
ITM2C (81618) Exp
ITPK1 (3705) Exp
ITPKA (3706) Exp
ITPKC (80271) Exp
ITPR1 (3708) Exp
ITPR3 (3710) Exp
ITPRID1 (223075) Exp
ITPRID2 (6744) Exp
ITPRIP (85450) Exp
ITPRIPL2 (162073) Exp
ITSN1 (6453) Exp
IVL (3713) Exp
IVNS1ABP (10625) Exp
IWS1 (55677) Exp
IYD (389434) Exp
IZUMO3 (100129669) Exp
JADE2 (23338) Exp
JAG1 (182) Exp
JAGN1 (84522) Exp
JAK1 (3716) Exp
JAKMIP3 (282973) Exp
JAM3 (83700) Exp
JAZF1 (221895) Exp
JCAD (57608) Exp
JCHAIN (3512) Exp
JHY (79864) Exp
JKAMP (51528) Exp
JMJD4 (65094) Exp
JMJD6 (23210) Exp
JMJD8 (339123) Exp
JOSD1 (9929) Exp
JOSD2 (126119) Exp
JPH1 (56704) Exp
JPH2 (57158) Exp
JPT2 (90861) Exp
JRKL (8690) Exp
JTB (10899) Exp
JUN (3725) Exp
JUND (3727) Exp
KAAG1 (353219) Exp
KALRN (8997) Exp
KANK1 (23189) Exp
KANK2 (25959) Exp
KANSL1L (151050) Exp
KANSL3 (55683) Exp
KAT14 (57325) Exp
KAT2A (2648) Exp
KAT2B (8850) Exp
KATNAL1 (84056) Exp
KATNAL2 (83473) Exp
KATNIP (23247) Exp
KAZN (23254) Exp
